Neighbourhood_id,Neighbourhood
Neighbourhood438,Westfort/Green Acres/Hyde Park
Neighbourhood439,Rural South Ward
Neighbourhood440,Waterfront Communities -The Island
Neighbourhood441,Moss Park/Regent Park
Neighbourhood442,Cabbagetown-S. St. James Town
Neighbourhood443,North St. James Town
Neighbourhood444,Church-Yonge Corridor
Neighbourhood445,Bay Street Corridor
Neighbourhood446,Kensington-Chinatown
Neighbourhood447,University/Annex
Neighbourhood448,Rosedale
Neighbourhood449,Riverdale
Neighbourhood450,The Beaches
Neighbourhood451,East End-Danforth
Neighbourhood452,Woodbine Corridor/Greenwood-Coxwell
Neighbourhood453,Playter Estates-Danforth
Neighbourhood454,Moore Park
Neighbourhood455,Yonge-St. Clair
Neighbourhood456,Casa Loma
Neighbourhood457,Forest Hill South
Neighbourhood458,Yonge-Eglinton
Neighbourhood459,Mount Pleasant West
Neighbourhood460,Mount Pleasant East
Neighbourhood461,Lawrence Park South
Neighbourhood462,Lawrence Park North
Neighbourhood463,Forest Hill North
Neighbourhood464,South Parkdale/King West
Neighbourhood465,Little Italy/Trinity-Bellwoods
Neighbourhood466,Dufferin Grove/Little Portugal
Neighbourhood467,Roncesvalles
Neighbourhood468,High Park-Swansea
Neighbourhood469,High Park North/Junction
Neighbourhood470,Dovercourt/Davenport/Junction
Neighbourhood471,Wychwood
Neighbourhood472,Mimico
Neighbourhood473,New Toronto
Neighbourhood474,Long Branch
Neighbourhood475,Alderwood
Neighbourhood476,Islington/City Centre South
Neighbourhood477,Stonegate-Queensway
Neighbourhood478,Kingsway South
Neighbourhood479,Islington/City Centre North
Neighbourhood480,Etobicoke West Mall
Neighbourhood481,Eringate-Centennial-West Deane
Neighbourhood482,Princess-Rosethorn
Neighbourhood483,Edenbridge-Humber Valley
Neighbourhood484,Humber Heights-Westmount
Neighbourhood485,Willowridge-Martingrove-Richview
Neighbourhood486,Kingsview Village-The Westway
Neighbourhood487,Elms-Old Rexdale
Neighbourhood488,Rexdale-Kipling
Neighbourhood489,West Humber-Clairville
Neighbourhood490,Mt Olive-Jamestown etc.
Neighbourhood491,Humewood-Cedarvale
Neighbourhood492,Oakwood-Vaughan
Neighbourhood493,Caledonia-Fairbank
Neighbourhood494,Keelesdale-Eglinton West
Neighbourhood495,Lambton Baby Point
Neighbourhood496,Rockcliffe-Smythe
Neighbourhood497,Mount Dennis
Neighbourhood498,Weston
Neighbourhood499,Beechborough-Greenbrook
Neighbourhood500,Briar Hill-Belgravia
Neighbourhood501,Broadview North
Neighbourhood502,Danforth Village-East York
Neighbourhood503,Woodbine-Lumsden
Neighbourhood504,Crescent Town
Neighbourhood505,O'Connor-Parkview
Neighbourhood506,Old East York
Neighbourhood507,Thorncliffe Park
Neighbourhood508,Leaside-Bennington
Neighbourhood509,Birchcliffe-Cliffside
Neighbourhood510,Cliffcrest
Neighbourhood511,Eglinton East
Neighbourhood512,Kennedy Park
Neighbourhood513,Clairlea-Birchmount
Neighbourhood514,Wexford-Maryvale
Neighbourhood515,Ionview
Neighbourhood516,Dorset Park
Neighbourhood517,Bendale
Neighbourhood518,Tam O'Shanter-Sullivan
Neighbourhood519,L'Amoreaux/Steeles/Milliken
Neighbourhood520,Agincourt/Malvern
Neighbourhood521,Scarborough Village
Neighbourhood522,Guildwood
Neighbourhood523,West Hill
Neighbourhood524,Woburn
Neighbourhood525,Morningside
Neighbourhood526,Rouge
Neighbourhood527,Flemingdon Park
Neighbourhood528,Victoria Village
Neighbourhood529,Banbury-Don Mills/York Mills
Neighbourhood530,Parkwoods-Donalda
Neighbourhood531,St. Andrew-Windfields
Neighbourhood532,Henry Farm
Neighbourhood533,Don Valley Village/Pleasant View
Neighbourhood534,Bayview Village
Neighbourhood535,Willowdale East/Newtonbrook East
Neighbourhood536,Bayview Woods-Steeles/Hillcrest Village
Neighbourhood537,Bedford Park-Nortown
Neighbourhood538,Englemount-Lawrence
Neighbourhood539,Yorkdale-Glen Park
Neighbourhood540,Brookhaven-Amesbury
Neighbourhood541,Maple Leaf
Neighbourhood542,Rustic/Pelmo Park/Humberlea
Neighbourhood543,Lansing-Westgate
Neighbourhood544,Clanton Park
Neighbourhood545,Bathurst Manor
Neighbourhood546,Westminster-Branson
Neighbourhood547,Willowdale West/Newtonbrook West
Neighbourhood548,Downsview
Neighbourhood549,Black Creek
Neighbourhood550,Port Credit
Neighbourhood551,Cooksville
Neighbourhood552,Clarkson/Lorne Park
Neighbourhood553,Churchill Meadows/Erin Mills
Neighbourhood554,Meadowvale
Neighbourhood555,Mississauga Centre/Streetsville
Neighbourhood556,Malton
Neighbourhood557,Brampton (West)
Neighbourhood558,Brampton (East)
Neighbourhood559,Bronte
Neighbourhood560,Oakville (excl. Bronte)
Neighbourhood561,Caledon
Neighbourhood562,Richmond Hill/Vaughan/King
Neighbourhood563,Whitchurch/Stouffville
Neighbourhood564,Aurora
Neighbourhood565,East Gwillimbury/Newmarket
Neighbourhood566,Georgina
Neighbourhood567,Markham
Neighbourhood568,Ajax/Pickering
Neighbourhood569,Uxbridge
Neighbourhood570,Milton/Halton Hills
Neighbourhood571,Orangeville/Mono
Neighbourhood572,Bradford/West Gwillimbury/New Tecumseth
Neighbourhood573,Walkerville
Neighbourhood574,South Central
Neighbourhood575,South Walkerville
Neighbourhood576,East Walkerville
Neighbourhood577,Riverside
Neighbourhood578,Forest Glade
Neighbourhood579,Fontainebleau
Neighbourhood580,Remington Park
Neighbourhood581,Southeast Windsor
Neighbourhood582,University
Neighbourhood583,Sandwich
Neighbourhood584,Southwest Windsor
Neighbourhood585,Amherstburg
Neighbourhood586,South Osborne
Neighbourhood587,Fort Rouge West
Neighbourhood588,River-Osborne
Neighbourhood589,Spence
Neighbourhood590,West Alexander/Centennial
Neighbourhood591,West Broadway
Neighbourhood592,Wolseley
Neighbourhood593,Point Douglas
Neighbourhood594,Inkster
Neighbourhood595,St. James East
Neighbourhood596,St. James West
Neighbourhood597,Seven Oaks
Neighbourhood598,Garden City
Neighbourhood599,Elmwood
Neighbourhood600,Monroe
Neighbourhood601,Rossmere-Concordia
Neighbourhood602,Transcona
Neighbourhood603,St. Boniface
Neighbourhood604,Norwood
Neighbourhood605,East St. Boniface
Neighbourhood606,Old St. Vital
Neighbourhood607,South St. Vital
Neighbourhood608,Fort Garry North
Neighbourhood609,Fort Richmond
Neighbourhood610,Tuxedo
Neighbourhood611,Charleswood
Neighbourhood612,Outlying Areas
Neighbourhood613,Downtown West
Neighbourhood614,Downtown East
Neighbourhood615,North Central
Neighbourhood616,Southwest/Cathedral Area
Neighbourhood617,Lakeview North
Neighbourhood618,Lakeview South
Neighbourhood619,Albert Park North
Neighbourhood620,Albert Park South
Neighbourhood621,Whitmore Park
Neighbourhood622,Hillsdale
Neighbourhood623,Northeast Arcola
Neighbourhood624,Southeast Arcola
Neighbourhood625,Rosemont/Mount Royal
Neighbourhood626,Normanview
Neighbourhood627,Coronation Park
Neighbourhood628,Northeast
Neighbourhood629,Northwest
Neighbourhood630,West Central
Neighbourhood631,Nutana North
Neighbourhood632,Nutana South
Neighbourhood633,Lakewood North
Neighbourhood634,Lakewood South
Neighbourhood635,East Central
Neighbourhood636,University Heights
Neighbourhood637,North
Neighbourhood638,Confederation East
Neighbourhood639,Lower Southwest
Neighbourhood640,Confederation West
Neighbourhood641,Upper Southwest
Neighbourhood642,Downtown/Eau Claire
Neighbourhood643,Scarboro/Sunalta
Neighbourhood644,Misson/Beltline
Neighbourhood645,Lower Mount Royal/Cliff Bungalow
Neighbourhood646,Bankview
Neighbourhood647,Rosedale/Sunnyside/Crescent Hts/Renfrew
Neighbourhood648,Parkdale/St. Andrews Hts etc.
Neighbourhood649,Bridgeland/Riverside
Neighbourhood650,Altadore/South Calgary/CFB Currie etc.
Neighbourhood651,North Glenmore Park/Lakeview
Neighbourhood652,Killarney/Glengarry
Neighbourhood653,Wildwood/Spruce Cliff/Shaganappi etc.
Neighbourhood654,Glendale/Glenbrook
Neighbourhood655,Rutland Park/Glamorgan
Neighbourhood656,Strathcona Pk/Christie Pk/Patterson etc.
Neighbourhood657,Valley Ridge/Crestmont/Cougar Ridge etc.
Neighbourhood658,Forest Lawn/Forest Heights etc.
Neighbourhood659,Dover/Southview/Inglewood/Alyth etc.
Neighbourhood660,Southeast Industrial & Surrounding Comm.
Neighbourhood661,McKenzie Towne/New Brighton etc.
Neighbourhood662,Bowness
Neighbourhood663,Winston Hts/Mountview/Tuxedo Park etc.
Neighbourhood664,Mount Pleasant
Neighbourhood665,N Haven/Upper N Haven/Thorncliffe etc.
Neighbourhood666,Capitol Hill/Rosemont/Banff Trail
Neighbourhood667,Montgomery/Point McKay/University Hts
Neighbourhood668,Charleswood/Collingwood/Brentwood
Neighbourhood669,Varsity
Neighbourhood670,Dalhousie
Neighbourhood671,Silver Springs/Scenic Acres/Tuscany
Neighbourhood672,Ranchlands/Hawkwood/Citadel etc.
Neighbourhood673,Sherwood/Kincora/Hamptons/Edgemont
Neighbourhood674,Huntington Hills/Evanston etc.
Neighbourhood675,Vista Heights/Skyline East/Pegasus etc.
Neighbourhood676,Meridian/Franklin/Albert Pk/Radisson Hts
Neighbourhood677,Marlborough Park/Marlborough/Abbeydale
Neighbourhood678,Rundle/Pine Ridge/Monterey Park
Neighbourhood679,Whitehorn/Temple
Neighbourhood680,Falconridge/Castleridge etc.
Neighbourhood681,Manchester Ind./Roxboro/Erlton
Neighbourhood682,Windsor Pk/Meadowlark Pk/Britannia etc.
Neighbourhood683,Bel-Aire/Mayfair/Kelvin Grove etc.
Neighbourhood684,Fairview Industrial/Fairview/Kingsland
Neighbourhood685,Willow Park/Acadia/Haysboro/Southwood
Neighbourhood686,Braeside/Bayview/Palliser/Pump Hill etc.
Neighbourhood687,Canyon Meadows/Woodlands/Woodbine etc.
Neighbourhood688,Bridlewood/Evergreen/Shawnee Slope etc.
Neighbourhood689,Airdrie
Neighbourhood690,Cochrane
Neighbourhood691,Calgary CMA Remainder
Neighbourhood692,Grandin
Neighbourhood693,Oliver
Neighbourhood694,McCauley
Neighbourhood695,Central McDougall
Neighbourhood696,Queen Mary Park
Neighbourhood697,Garneau
Neighbourhood698,West Central (North)
Neighbourhood699,Woodcroft/Inglewood
Neighbourhood700,West Central (South)
Neighbourhood701,South Jasper Place
Neighbourhood702,Genwood/West Jasper Place
Neighbourhood703,Britannia
Neighbourhood704,North Jasper Place
Neighbourhood705,North West Jasper Place
Neighbourhood706,Thorncliffe/Aldergrove
Neighbourhood707,Callingwood
Neighbourhood708,South West Jasper Place
Neighbourhood709,West Jasper Place/Rural
Neighbourhood710,Southgate District
Neighbourhood711,Confederation Park
Neighbourhood712,Riverbend/Whitemud Creek
Neighbourhood713,Central South West
Neighbourhood714,Gateway Blvd West
Neighbourhood715,Terwillegar/Rural Southwest
Neighbourhood716,Bonny Doon
Neighbourhood717,Strathearn/Holyrood
Neighbourhood718,Capilano/Upper East Central
Neighbourhood719,Lower East Central
Neighbourhood720,North Millwoods
Neighbourhood721,Central Millwoods
Neighbourhood722,South Millwoods
Neighbourhood723,Highlands/Alberta Ave.
Neighbourhood724,Delton/Eastwood
Neighbourhood725,Westwood
Neighbourhood726,North Central (West)
Neighbourhood727,North Central (East)
Neighbourhood728,Beverly/Rundle Heights
Neighbourhood729,Clairview
Neighbourhood730,McLeod Park/Casselman
Neighbourhood731,North East
Neighbourhood732,Londonderry
Neighbourhood733,Northmount/Evansdale
Neighbourhood734,East Castle Downs
Neighbourhood735,West Castledowns
Neighbourhood736,St. Albert
Neighbourhood737,Morinville
Neighbourhood738,Devon
Neighbourhood739,Edmonton CMA Remainder
Neighbourhood740,Fort Saskatchewan
Neighbourhood741,Leduc
Neighbourhood742,Spruce Grove
Neighbourhood743,Stony Plain
Neighbourhood744,Sherwood Park
Neighbourhood745,Strathcona County Remainder
Neighbourhood746,South-Centre
Neighbourhood747,South-East
Neighbourhood748,Redwood
Neighbourhood749,Lakeview
Neighbourhood750,North-East
Neighbourhood751,North-Centre
Neighbourhood752,St. Edwards/Staffordville
Neighbourhood753,Winston Churchill/Park Meadows
Neighbourhood754,North-West
Neighbourhood755,West-South
Neighbourhood756,Varsity Village
Neighbourhood757,West-North
Neighbourhood758,Coalhurst
Neighbourhood759,Coaldale
Neighbourhood760,Barons/Nobleford/Picture Butte
Neighbourhood761,Lethbridge County
Neighbourhood762,Mill Lake
Neighbourhood763,Abbotsford/McMillan
Neighbourhood764,Townline/Clearbrook
Neighbourhood765,Mt. Lehman/Aberdeen/Poplar
Neighbourhood766,Whatcom/Sumas
Neighbourhood767,Mission
Neighbourhood768,Core Area
Neighbourhood769,Rutland
Neighbourhood770,West End/Stanley Park North
Neighbourhood771,West End/Stanley Park South
Neighbourhood772,English Bay
Neighbourhood773,Downtown Central
Neighbourhood774,North False Creek
Neighbourhood775,South False Creek
Neighbourhood776,South Granville
Neighbourhood777,South Cambie
Neighbourhood778,Kitsilano/Point Grey North
Neighbourhood779,Kitsilano/Point Grey South
Neighbourhood780,Point Grey
Neighbourhood781,Kerrisdale
Neighbourhood782,Westside/Kerrisdale Remainder
Neighbourhood783,Marpole South
Neighbourhood784,Marpole Remainder
Neighbourhood785,Riley Park
Neighbourhood786,Cedar Cottage
Neighbourhood787,Renfrew
Neighbourhood788,Downtown Eastside/Strathcona
Neighbourhood789,Hastings/Grandview/Woodlands
Neighbourhood790,Sunset
Neighbourhood791,Fraser View/Killarny
Neighbourhood792,Collingwood
Neighbourhood793,University Endowment Lands
Neighbourhood794,Central Park
Neighbourhood795,Metrotown
Neighbourhood796,Deer Lake
Neighbourhood797,Southeast Burnaby South
Neighbourhood798,Edmonds
Neighbourhood799,Westside Heights
Neighbourhood800,Capital Hill/Brentwood
Neighbourhood801,University/Lougheed
Neighbourhood802,New Westminster West
Neighbourhood803,New Westminster East
Neighbourhood804,Central Lonsdale
Neighbourhood805,Lonsdale East
Neighbourhood806,Lonsdale North
Neighbourhood807,Lonsdale West
Neighbourhood808,North Vancouver DM East
Neighbourhood809,North Vancouver DM West
Neighbourhood810,Ambleside
Neighbourhood811,Dundrave/W Vancouver Remainder
Neighbourhood812,Richmond City Centre
Neighbourhood813,Sea Island
Neighbourhood814,Richmond West
Neighbourhood815,Richmond South
Neighbourhood816,Richmond East
Neighbourhood817,Tsawwassen
Neighbourhood818,Ladner
Neighbourhood819,North Delta
Neighbourhood820,Surrey City Centre
Neighbourhood821,Whalley
Neighbourhood822,Guildford
Neighbourhood823,Cloverdale/Fleetwood
Neighbourhood824,Newton
Neighbourhood825,South Surrey
Neighbourhood826,White Rock
Neighbourhood827,Langley CY
Neighbourhood828,Langley DM
Neighbourhood829,Coquitlam West
Neighbourhood830,Coquitlam East
Neighbourhood831,Port Coquitlam
Neighbourhood832,Port Moody
Neighbourhood833,Anmore/Belcarra/Metro Vancouver North
Neighbourhood834,Pitt Meadows
Neighbourhood835,Maple Ridge
Neighbourhood836,Fairfield South
Neighbourhood837,Fairfield North
Neighbourhood838,Fairfield-Ross Bay
Neighbourhood839,Rockland
Neighbourhood840,Gonzales
Neighbourhood841,Jubilee
Neighbourhood842,Fernwood
Neighbourhood843,James Bay South
Neighbourhood844,James Bay North
Neighbourhood845,Oaklands
Neighbourhood846,Hillside-Quadra
Neighbourhood847,Burnside
Neighbourhood848,Vic West
Neighbourhood849,Saanich/University
Neighbourhood850,Saanich-Centre
Neighbourhood851,Saanich-Other
Neighbourhood852,Central Saanich
Neighbourhood853,Esquimalt
Neighbourhood854,View Royal
Neighbourhood855,Langford
Neighbourhood856,Colwood
Neighbourhood857,West Shore/Other
Neighbourhood858,Oak Bay South
Neighbourhood859,Oak Bay North
Neighbourhood860,North Saanich
Neighbourhood861,Sidney
