VR_ID,Province,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
VR_1136,Ont.,0.0,0.5,0.7,1.6,0.8,2018,centre25,Zone178,Neighbourhood554,Dwelling2
VR_1137,Ont.,0.0,0.0,0.0,0.2,0.2,2018,centre25,Zone179,Neighbourhood555,Dwelling1
VR_1138,Ont.,0.0,0.7,0.9,0.8,0.8,2018,centre25,Zone179,Neighbourhood555,Dwelling2
VR_1139,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone179,Neighbourhood556,Dwelling1
VR_1140,Ont.,0.0,0.0,1.6,0.7,1.1,2018,centre25,Zone179,Neighbourhood556,Dwelling2
VR_1141,Ont.,0.0,0.0,0.0,1.3,1.2,2018,centre25,Zone180,Neighbourhood557,Dwelling1
VR_1142,Ont.,0.0,1.1,0.7,0.4,0.8,2018,centre25,Zone180,Neighbourhood557,Dwelling2
VR_1143,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone181,Neighbourhood558,Dwelling1
VR_1144,Ont.,0.0,1.4,1.8,0.5,1.5,2018,centre25,Zone181,Neighbourhood558,Dwelling2
VR_1145,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone182,Neighbourhood559,Dwelling1
VR_1146,Ont.,0.0,1.5,1.3,0.0,1.3,2018,centre25,Zone182,Neighbourhood559,Dwelling2
VR_1147,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone182,Neighbourhood560,Dwelling1
VR_1148,Ont.,5.5,1.0,1.2,1.0,1.3,2018,centre25,Zone182,Neighbourhood560,Dwelling2
VR_1149,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone183,Neighbourhood561,Dwelling1
VR_1150,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone183,Neighbourhood561,Dwelling2
VR_1151,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone184,Neighbourhood562,Dwelling1
VR_1152,Ont.,0.0,1.4,1.2,2.8,1.4,2018,centre25,Zone184,Neighbourhood562,Dwelling2
VR_1153,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone185,Neighbourhood563,Dwelling1
VR_1154,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone185,Neighbourhood563,Dwelling2
VR_1155,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone185,Neighbourhood564,Dwelling1
VR_1156,Ont.,0.0,0.6,2.2,5.7,2.2,2018,centre25,Zone185,Neighbourhood564,Dwelling2
VR_1157,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone185,Neighbourhood565,Dwelling1
VR_1158,Ont.,0.0,2.3,2.7,0.0,2.4,2018,centre25,Zone185,Neighbourhood565,Dwelling2
VR_1159,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone185,Neighbourhood566,Dwelling1
VR_1160,Ont.,0.0,1.4,0.0,0.0,2.5,2018,centre25,Zone185,Neighbourhood566,Dwelling2
VR_1161,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone186,Neighbourhood567,Dwelling1
VR_1162,Ont.,0.0,1.7,1.1,3.4,1.5,2018,centre25,Zone186,Neighbourhood567,Dwelling2
VR_1163,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone187,Neighbourhood568,Dwelling1
VR_1164,Ont.,0.0,0.0,0.5,0.7,0.5,2018,centre25,Zone187,Neighbourhood568,Dwelling2
VR_1165,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone187,Neighbourhood569,Dwelling1
VR_1166,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone187,Neighbourhood569,Dwelling2
VR_1167,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone188,Neighbourhood570,Dwelling1
VR_1168,Ont.,0.0,2.0,0.4,0.0,0.9,2018,centre25,Zone188,Neighbourhood570,Dwelling2
VR_1169,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone189,Neighbourhood571,Dwelling1
VR_1170,Ont.,0.0,1.7,6.5,0.0,4.1,2018,centre25,Zone189,Neighbourhood571,Dwelling2
VR_1171,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre25,Zone190,Neighbourhood572,Dwelling1
VR_1172,Ont.,6.5,0.4,0.4,1.9,0.7,2018,centre25,Zone190,Neighbourhood572,Dwelling2
VR_1173,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone191,Neighbourhood252,Dwelling1
VR_1174,Ont.,0.0,0.0,2.2,0.0,5.4,2018,centre26,Zone191,Neighbourhood252,Dwelling2
VR_1175,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone191,Neighbourhood573,Dwelling1
VR_1176,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone191,Neighbourhood573,Dwelling2
VR_1177,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone191,Neighbourhood574,Dwelling1
VR_1178,Ont.,1.6,1.1,0.0,0.0,1.6,2018,centre26,Zone191,Neighbourhood574,Dwelling2
VR_1179,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone192,Neighbourhood575,Dwelling1
VR_1180,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone192,Neighbourhood575,Dwelling2
VR_1181,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone192,Neighbourhood576,Dwelling1
VR_1182,Ont.,0.0,0.7,0.0,1.9,1.4,2018,centre26,Zone192,Neighbourhood576,Dwelling2
VR_1183,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone193,Neighbourhood577,Dwelling1
VR_1184,Ont.,7.0,2.0,0.6,0.0,2.5,2018,centre26,Zone193,Neighbourhood577,Dwelling2
VR_1185,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone193,Neighbourhood578,Dwelling1
VR_1186,Ont.,0.0,1.5,2.0,0.0,1.8,2018,centre26,Zone193,Neighbourhood578,Dwelling2
VR_1187,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone193,Neighbourhood579,Dwelling1
VR_1188,Ont.,0.0,0.6,2.5,0.0,1.6,2018,centre26,Zone193,Neighbourhood579,Dwelling2
VR_1189,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone193,Neighbourhood580,Dwelling1
VR_1190,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone193,Neighbourhood580,Dwelling2
VR_1191,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone193,Neighbourhood581,Dwelling1
VR_1192,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone193,Neighbourhood581,Dwelling2
VR_1193,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone20,Neighbourhood582,Dwelling1
VR_1194,Ont.,0.0,4.5,0.9,0.0,3.3,2018,centre26,Zone20,Neighbourhood582,Dwelling2
VR_1195,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone20,Neighbourhood583,Dwelling1
VR_1196,Ont.,0.0,2.1,0.9,0.0,1.6,2018,centre26,Zone20,Neighbourhood583,Dwelling2
VR_1197,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone20,Neighbourhood584,Dwelling1
VR_1198,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone20,Neighbourhood584,Dwelling2
VR_1199,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone194,Neighbourhood585,Dwelling1
VR_1200,Ont.,0.0,2.6,0.0,0.0,3.0,2018,centre26,Zone194,Neighbourhood585,Dwelling2
VR_1201,Ont.,0.0,0.0,0.0,0.0,0.0,2018,centre26,Zone3,Neighbourhood3,Dwelling1
VR_1202,Ont.,0.0,0.0,0.6,0.0,0.9,2018,centre26,Zone3,Neighbourhood3,Dwelling2
VR_1203,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone195,Neighbourhood586,Dwelling1
VR_1204,Man.,0.0,4.5,3.2,0.0,3.7,2018,centre27,Zone195,Neighbourhood586,Dwelling2
VR_1205,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone195,Neighbourhood587,Dwelling1
VR_1206,Man.,0.0,4.3,2.8,0.0,3.4,2018,centre27,Zone195,Neighbourhood587,Dwelling2
VR_1207,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone195,Neighbourhood588,Dwelling1
VR_1208,Man.,1.4,2.4,2.2,3.8,2.3,2018,centre27,Zone195,Neighbourhood588,Dwelling2
VR_1209,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone196,Neighbourhood252,Dwelling1
VR_1210,Man.,1.5,3.9,4.0,0.0,3.4,2018,centre27,Zone196,Neighbourhood252,Dwelling2
VR_1211,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone196,Neighbourhood589,Dwelling1
VR_1212,Man.,0.0,0.0,0.0,0.0,4.5,2018,centre27,Zone196,Neighbourhood589,Dwelling2
VR_1213,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone196,Neighbourhood590,Dwelling1
VR_1214,Man.,5.2,1.3,0.0,0.0,4.4,2018,centre27,Zone196,Neighbourhood590,Dwelling2
VR_1215,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone197,Neighbourhood591,Dwelling1
VR_1216,Man.,3.8,6.7,3.9,0.0,5.5,2018,centre27,Zone197,Neighbourhood591,Dwelling2
VR_1217,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone197,Neighbourhood592,Dwelling1
VR_1218,Man.,5.4,3.3,2.4,0.0,3.1,2018,centre27,Zone197,Neighbourhood592,Dwelling2
VR_1219,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone197,Neighbourhood253,Dwelling1
VR_1220,Man.,6.0,3.1,4.9,0.0,4.2,2018,centre27,Zone197,Neighbourhood253,Dwelling2
VR_1221,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone198,Neighbourhood593,Dwelling1
VR_1222,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone198,Neighbourhood593,Dwelling2
VR_1223,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone198,Neighbourhood594,Dwelling1
VR_1224,Man.,0.0,3.3,2.3,0.0,2.7,2018,centre27,Zone198,Neighbourhood594,Dwelling2
VR_1225,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone199,Neighbourhood595,Dwelling1
VR_1226,Man.,2.1,3.4,2.5,2.3,2.9,2018,centre27,Zone199,Neighbourhood595,Dwelling2
VR_1227,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone199,Neighbourhood596,Dwelling1
VR_1228,Man.,0.0,1.6,1.7,3.4,1.7,2018,centre27,Zone199,Neighbourhood596,Dwelling2
VR_1229,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone200,Neighbourhood597,Dwelling1
VR_1230,Man.,0.0,3.1,1.2,0.0,2.2,2018,centre27,Zone200,Neighbourhood597,Dwelling2
VR_1231,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone200,Neighbourhood598,Dwelling1
VR_1232,Man.,0.0,0.4,0.9,0.0,0.7,2018,centre27,Zone200,Neighbourhood598,Dwelling2
VR_1233,Man.,0.0,0.0,13.3,8.3,10.3,2018,centre27,Zone201,Neighbourhood599,Dwelling1
VR_1234,Man.,3.8,2.9,1.9,10.7,2.8,2018,centre27,Zone201,Neighbourhood599,Dwelling2
VR_1235,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone201,Neighbourhood600,Dwelling1
VR_1236,Man.,0.0,2.8,1.8,0.0,2.3,2018,centre27,Zone201,Neighbourhood600,Dwelling2
VR_1237,Man.,0.0,0.0,0.0,2.5,5.6,2018,centre27,Zone201,Neighbourhood601,Dwelling1
VR_1238,Man.,0.0,1.1,4.9,0.4,2.6,2018,centre27,Zone201,Neighbourhood601,Dwelling2
VR_1239,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone202,Neighbourhood602,Dwelling1
VR_1240,Man.,0.0,6.1,5.1,0.0,5.4,2018,centre27,Zone202,Neighbourhood602,Dwelling2
VR_1241,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone203,Neighbourhood603,Dwelling1
VR_1242,Man.,3.0,3.2,1.9,0.0,2.7,2018,centre27,Zone203,Neighbourhood603,Dwelling2
VR_1243,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone203,Neighbourhood604,Dwelling1
VR_1244,Man.,0.0,0.3,0.0,0.0,1.1,2018,centre27,Zone203,Neighbourhood604,Dwelling2
VR_1245,Man.,0.0,0.0,0.0,0.6,0.9,2018,centre27,Zone203,Neighbourhood605,Dwelling1
VR_1246,Man.,0.0,2.7,1.7,0.0,2.0,2018,centre27,Zone203,Neighbourhood605,Dwelling2
VR_1247,Man.,0.0,0.0,0.0,4.2,4.2,2018,centre27,Zone204,Neighbourhood606,Dwelling1
VR_1248,Man.,12.3,1.1,2.1,0.0,1.9,2018,centre27,Zone204,Neighbourhood606,Dwelling2
VR_1249,Man.,0.0,0.0,0.0,3.2,3.2,2018,centre27,Zone204,Neighbourhood607,Dwelling1
VR_1250,Man.,0.0,2.6,1.6,0.0,2.0,2018,centre27,Zone204,Neighbourhood607,Dwelling2
VR_1251,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone205,Neighbourhood608,Dwelling1
VR_1252,Man.,0.0,2.5,1.5,5.1,2.0,2018,centre27,Zone205,Neighbourhood608,Dwelling2
VR_1253,Man.,0.0,0.0,0.0,3.1,3.6,2018,centre27,Zone205,Neighbourhood609,Dwelling1
VR_1254,Man.,0.0,3.6,3.7,4.4,3.7,2018,centre27,Zone205,Neighbourhood609,Dwelling2
VR_1255,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone206,Neighbourhood610,Dwelling1
VR_1256,Man.,0.0,2.4,10.5,18.5,8.6,2018,centre27,Zone206,Neighbourhood610,Dwelling2
VR_1257,Man.,0.0,0.0,0.0,0.0,0.0,2018,centre27,Zone206,Neighbourhood611,Dwelling1
VR_1258,Man.,2.5,2.3,0.0,0.0,1.4,2018,centre27,Zone206,Neighbourhood611,Dwelling2
VR_1259,Man.,0.0,0.0,0.0,1.6,1.5,2018,centre27,Zone23,Neighbourhood612,Dwelling1
VR_1260,Man.,0.0,0.0,0.0,0.0,2.4,2018,centre27,Zone23,Neighbourhood612,Dwelling2
VR_1261,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone108,Neighbourhood613,Dwelling1
VR_1262,Sask.,13.6,11.4,4.7,0.0,10.0,2018,centre28,Zone108,Neighbourhood613,Dwelling2
VR_1263,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone108,Neighbourhood614,Dwelling1
VR_1264,Sask.,4.4,10.3,5.8,0.0,8.3,2018,centre28,Zone108,Neighbourhood614,Dwelling2
VR_1265,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone108,Neighbourhood271,Dwelling1
VR_1266,Sask.,0.0,0.0,8.4,0.0,11.0,2018,centre28,Zone108,Neighbourhood271,Dwelling2
VR_1267,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone108,Neighbourhood615,Dwelling1
VR_1268,Sask.,14.9,6.4,19.7,0.0,12.4,2018,centre28,Zone108,Neighbourhood615,Dwelling2
VR_1269,Sask.,0.0,0.0,0.0,5.3,2.2,2018,centre28,Zone108,Neighbourhood616,Dwelling1
VR_1270,Sask.,9.9,8.8,6.4,4.5,7.5,2018,centre28,Zone108,Neighbourhood616,Dwelling2
VR_1271,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone207,Neighbourhood617,Dwelling1
VR_1272,Sask.,12.4,4.4,0.0,0.0,4.4,2018,centre28,Zone207,Neighbourhood617,Dwelling2
VR_1273,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone207,Neighbourhood618,Dwelling1
VR_1274,Sask.,9.6,12.4,7.9,0.0,9.9,2018,centre28,Zone207,Neighbourhood618,Dwelling2
VR_1275,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone207,Neighbourhood619,Dwelling1
VR_1276,Sask.,19.2,4.1,3.8,8.0,5.4,2018,centre28,Zone207,Neighbourhood619,Dwelling2
VR_1277,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone207,Neighbourhood620,Dwelling1
VR_1278,Sask.,0.0,5.0,6.9,0.0,6.0,2018,centre28,Zone207,Neighbourhood620,Dwelling2
VR_1279,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone208,Neighbourhood621,Dwelling1
VR_1280,Sask.,0.0,13.3,2.8,0.0,6.8,2018,centre28,Zone208,Neighbourhood621,Dwelling2
VR_1281,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone208,Neighbourhood622,Dwelling1
VR_1282,Sask.,0.0,2.9,4.2,0.0,3.6,2018,centre28,Zone208,Neighbourhood622,Dwelling2
VR_1283,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone22,Neighbourhood623,Dwelling1
VR_1284,Sask.,0.0,0.0,4.8,3.3,5.9,2018,centre28,Zone22,Neighbourhood623,Dwelling2
VR_1285,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone22,Neighbourhood624,Dwelling1
VR_1286,Sask.,0.0,2.5,9.7,0.0,6.4,2018,centre28,Zone22,Neighbourhood624,Dwelling2
VR_1287,Sask.,0.0,0.0,0.0,4.6,4.4,2018,centre28,Zone22,Neighbourhood49,Dwelling1
VR_1288,Sask.,0.0,4.0,4.3,6.4,4.4,2018,centre28,Zone22,Neighbourhood49,Dwelling2
VR_1289,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone20,Neighbourhood625,Dwelling1
VR_1290,Sask.,7.4,11.9,11.2,0.0,10.9,2018,centre28,Zone20,Neighbourhood625,Dwelling2
VR_1291,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone20,Neighbourhood626,Dwelling1
VR_1292,Sask.,0.0,13.5,11.0,0.0,12.0,2018,centre28,Zone20,Neighbourhood626,Dwelling2
VR_1293,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone20,Neighbourhood46,Dwelling1
VR_1294,Sask.,10.0,9.4,11.9,0.0,10.0,2018,centre28,Zone20,Neighbourhood46,Dwelling2
VR_1295,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone124,Neighbourhood627,Dwelling1
VR_1296,Sask.,0.0,12.9,6.3,0.0,8.0,2018,centre28,Zone124,Neighbourhood627,Dwelling2
VR_1297,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone124,Neighbourhood628,Dwelling1
VR_1298,Sask.,0.0,14.0,9.3,0.0,10.3,2018,centre28,Zone124,Neighbourhood628,Dwelling2
VR_1299,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone125,Neighbourhood629,Dwelling1
VR_1300,Sask.,0.0,4.1,5.5,2.4,5.0,2018,centre28,Zone125,Neighbourhood629,Dwelling2
VR_1301,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone23,Neighbourhood612,Dwelling1
VR_1302,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre28,Zone23,Neighbourhood612,Dwelling2
VR_1303,Sask.,0.0,0.0,0.0,0.0,2.9,2018,centre29,Zone108,Neighbourhood271,Dwelling1
VR_1304,Sask.,2.7,6.6,6.4,10.9,6.2,2018,centre29,Zone108,Neighbourhood271,Dwelling2
VR_1305,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone108,Neighbourhood630,Dwelling1
VR_1306,Sask.,0.0,0.0,11.3,0.0,9.5,2018,centre29,Zone108,Neighbourhood630,Dwelling2
VR_1307,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone19,Neighbourhood631,Dwelling1
VR_1308,Sask.,9.6,5.6,6.4,13.5,6.4,2018,centre29,Zone19,Neighbourhood631,Dwelling2
VR_1309,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone19,Neighbourhood632,Dwelling1
VR_1310,Sask.,3.7,14.9,12.6,0.0,13.1,2018,centre29,Zone19,Neighbourhood632,Dwelling2
VR_1311,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone209,Neighbourhood633,Dwelling1
VR_1312,Sask.,0.0,7.3,13.2,9.8,11.2,2018,centre29,Zone209,Neighbourhood633,Dwelling2
VR_1313,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone209,Neighbourhood634,Dwelling1
VR_1314,Sask.,0.0,2.6,4.8,0.0,6.2,2018,centre29,Zone209,Neighbourhood634,Dwelling2
VR_1315,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone124,Neighbourhood635,Dwelling1
VR_1316,Sask.,0.0,10.9,8.0,0.0,7.8,2018,centre29,Zone124,Neighbourhood635,Dwelling2
VR_1317,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone124,Neighbourhood636,Dwelling1
VR_1318,Sask.,0.0,10.0,5.0,0.9,6.0,2018,centre29,Zone124,Neighbourhood636,Dwelling2
VR_1319,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone21,Neighbourhood637,Dwelling1
VR_1320,Sask.,0.0,7.5,10.9,0.0,9.6,2018,centre29,Zone21,Neighbourhood637,Dwelling2
VR_1321,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone21,Neighbourhood629,Dwelling1
VR_1322,Sask.,0.0,13.4,17.8,0.0,13.9,2018,centre29,Zone21,Neighbourhood629,Dwelling2
VR_1323,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone126,Neighbourhood638,Dwelling1
VR_1324,Sask.,0.0,10.6,14.8,8.9,12.9,2018,centre29,Zone126,Neighbourhood638,Dwelling2
VR_1325,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone126,Neighbourhood639,Dwelling1
VR_1326,Sask.,0.0,5.9,1.0,0.0,1.3,2018,centre29,Zone126,Neighbourhood639,Dwelling2
VR_1327,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone20,Neighbourhood640,Dwelling1
VR_1328,Sask.,0.0,3.7,15.5,23.1,13.4,2018,centre29,Zone20,Neighbourhood640,Dwelling2
VR_1329,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone20,Neighbourhood641,Dwelling1
VR_1330,Sask.,0.0,0.0,1.4,0.0,1.9,2018,centre29,Zone20,Neighbourhood641,Dwelling2
VR_1331,Sask.,0.0,0.0,0.0,0.0,0.0,2018,centre29,Zone20,Neighbourhood46,Dwelling1
VR_1332,Sask.,8.1,4.4,4.6,3.2,4.6,2018,centre29,Zone20,Neighbourhood46,Dwelling2
VR_1333,Sask.,0.0,0.0,8.9,0.0,7.6,2018,centre29,Zone23,Neighbourhood612,Dwelling1
VR_1334,Sask.,0.0,19.2,11.8,0.0,11.3,2018,centre29,Zone23,Neighbourhood612,Dwelling2
VR_1335,Alta,0.0,0.0,0.0,0.0,0.0,2018,centre30,Zone93,Neighbourhood642,Dwelling1
VR_1336,Alta,1.3,2.7,4.9,16.6,3.4,2018,centre30,Zone93,Neighbourhood642,Dwelling2
VR_1337,Alta,0.0,0.0,0.0,0.0,0.0,2018,centre30,Zone93,Neighbourhood643,Dwelling1
VR_1338,Alta,0.0,5.8,4.6,0.0,5.1,2018,centre30,Zone93,Neighbourhood643,Dwelling2
VR_1339,Alta,0.0,0.0,0.0,0.0,0.0,2018,centre30,Zone210,Neighbourhood644,Dwelling1
VR_1340,Alta,1.5,3.7,4.3,8.2,3.8,2018,centre30,Zone210,Neighbourhood644,Dwelling2
VR_1341,Alta,0.0,0.0,0.0,0.0,0.0,2018,centre30,Zone210,Neighbourhood645,Dwelling1
VR_1342,Alta,5.7,2.6,3.3,0.0,3.0,2018,centre30,Zone210,Neighbourhood645,Dwelling2
VR_1343,Alta,0.0,0.0,0.0,0.0,0.0,2018,centre30,Zone210,Neighbourhood646,Dwelling1
VR_1344,Alta,0.0,6.4,7.3,0.0,6.5,2018,centre30,Zone210,Neighbourhood646,Dwelling2
VR_1345,Alta,0.0,0.0,0.0,0.0,0.0,2018,centre30,Zone211,Neighbourhood647,Dwelling1
VR_1346,Alta,0.0,3.8,3.8,0.0,3.9,2018,centre30,Zone211,Neighbourhood647,Dwelling2
VR_1347,Alta,0.0,0.0,0.0,0.0,0.0,2018,centre30,Zone211,Neighbourhood648,Dwelling1
VR_1348,Alta,0.0,2.5,3.8,0.0,3.4,2018,centre30,Zone211,Neighbourhood648,Dwelling2
VR_1349,Alta,0.0,0.0,0.0,0.0,0.0,2018,centre30,Zone211,Neighbourhood649,Dwelling1
VR_1350,Alta,0.0,5.7,0.0,0.0,0.0,2018,centre30,Zone211,Neighbourhood649,Dwelling2
VR_1351,Alta,0.0,0.0,0.0,8.3,0.0,2018,centre30,Zone126,Neighbourhood650,Dwelling1
VR_1352,Alta,0.0,0.0,4.2,0.0,5.3,2018,centre30,Zone126,Neighbourhood650,Dwelling2
VR_1353,Alta,0.0,0.0,0.0,0.0,0.0,2018,centre30,Zone126,Neighbourhood651,Dwelling1
VR_1354,Alta,0.0,0.0,3.1,0.0,2.4,2018,centre30,Zone126,Neighbourhood651,Dwelling2
VR_1355,Alta,0.0,0.0,0.0,0.0,0.0,2018,centre30,Zone126,Neighbourhood652,Dwelling1
