VR_ID,Province,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
VR_4265,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone21,Neighbourhood337,Dwelling1
VR_4266,Ont.,0.0,2.0,3.4,0.0,3.1,2020,centre18,Zone21,Neighbourhood337,Dwelling2
VR_4267,Ont.,0.0,0.0,0.0,0.0,4.6,2020,centre18,Zone21,Neighbourhood338,Dwelling1
VR_4268,Ont.,0.0,1.5,2.6,10.1,2.4,2020,centre18,Zone21,Neighbourhood338,Dwelling2
VR_4269,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone125,Neighbourhood339,Dwelling1
VR_4270,Ont.,3.9,3.9,4.8,6.4,4.4,2020,centre18,Zone125,Neighbourhood339,Dwelling2
VR_4271,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone125,Neighbourhood340,Dwelling1
VR_4272,Ont.,0.0,1.7,1.7,0.0,1.7,2020,centre18,Zone125,Neighbourhood340,Dwelling2
VR_4273,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone125,Neighbourhood341,Dwelling1
VR_4274,Ont.,0.0,6.4,4.7,7.7,5.5,2020,centre18,Zone125,Neighbourhood341,Dwelling2
VR_4275,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone125,Neighbourhood342,Dwelling1
VR_4276,Ont.,0.0,0.0,0.6,0.0,4.2,2020,centre18,Zone125,Neighbourhood342,Dwelling2
VR_4277,Ont.,0.0,0.0,0.9,0.3,0.6,2020,centre18,Zone126,Neighbourhood343,Dwelling1
VR_4278,Ont.,3.3,1.3,1.0,0.0,1.2,2020,centre18,Zone126,Neighbourhood343,Dwelling2
VR_4279,Ont.,0.0,0.0,0.0,0.0,4.2,2020,centre18,Zone126,Neighbourhood344,Dwelling1
VR_4280,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone126,Neighbourhood344,Dwelling2
VR_4281,Ont.,0.0,0.0,0.0,1.4,1.5,2020,centre18,Zone126,Neighbourhood345,Dwelling1
VR_4282,Ont.,4.7,1.6,2.8,2.3,2.4,2020,centre18,Zone126,Neighbourhood345,Dwelling2
VR_4283,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone127,Neighbourhood346,Dwelling1
VR_4284,Ont.,0.0,3.9,3.1,2.1,3.6,2020,centre18,Zone127,Neighbourhood346,Dwelling2
VR_4285,Ont.,0.0,0.0,0.0,0.5,0.5,2020,centre18,Zone19,Neighbourhood347,Dwelling1
VR_4286,Ont.,0.0,0.7,0.6,0.0,0.6,2020,centre18,Zone19,Neighbourhood347,Dwelling2
VR_4287,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone19,Neighbourhood348,Dwelling1
VR_4288,Ont.,0.0,2.4,2.4,0.0,3.0,2020,centre18,Zone19,Neighbourhood348,Dwelling2
VR_4289,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone19,Neighbourhood349,Dwelling1
VR_4290,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone19,Neighbourhood349,Dwelling2
VR_4291,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone22,Neighbourhood350,Dwelling1
VR_4292,Ont.,0.0,8.4,7.5,0.0,7.7,2020,centre18,Zone22,Neighbourhood350,Dwelling2
VR_4293,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone22,Neighbourhood351,Dwelling1
VR_4294,Ont.,0.0,2.6,4.1,0.0,3.2,2020,centre18,Zone22,Neighbourhood351,Dwelling2
VR_4295,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone22,Neighbourhood352,Dwelling1
VR_4296,Ont.,0.0,0.0,0.2,0.0,0.0,2020,centre18,Zone22,Neighbourhood352,Dwelling2
VR_4297,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone128,Neighbourhood353,Dwelling1
VR_4298,Ont.,0.0,0.0,1.0,0.0,2.1,2020,centre18,Zone128,Neighbourhood353,Dwelling2
VR_4299,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone128,Neighbourhood354,Dwelling1
VR_4300,Ont.,0.0,0.0,0.0,0.0,0.5,2020,centre18,Zone128,Neighbourhood354,Dwelling2
VR_4301,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone128,Neighbourhood355,Dwelling1
VR_4302,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone128,Neighbourhood355,Dwelling2
VR_4303,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone128,Neighbourhood356,Dwelling1
VR_4304,Ont.,0.0,0.6,0.0,0.0,0.2,2020,centre18,Zone128,Neighbourhood356,Dwelling2
VR_4305,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone129,Neighbourhood357,Dwelling1
VR_4306,Ont.,0.0,0.0,1.9,0.0,1.9,2020,centre18,Zone129,Neighbourhood357,Dwelling2
VR_4307,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone3,Neighbourhood3,Dwelling1
VR_4308,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre18,Zone3,Neighbourhood3,Dwelling2
VR_4309,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone130,Neighbourhood358,Dwelling1
VR_4310,Ont.,0.0,6.0,1.5,0.0,4.4,2020,centre19,Zone130,Neighbourhood358,Dwelling2
VR_4311,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone130,Neighbourhood229,Dwelling1
VR_4312,Ont.,0.0,5.1,1.8,0.0,3.8,2020,centre19,Zone130,Neighbourhood229,Dwelling2
VR_4313,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone130,Neighbourhood228,Dwelling1
VR_4314,Ont.,0.0,0.0,5.3,0.0,4.0,2020,centre19,Zone130,Neighbourhood228,Dwelling2
VR_4315,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone131,Neighbourhood231,Dwelling1
VR_4316,Ont.,0.0,1.8,2.0,0.9,1.8,2020,centre19,Zone131,Neighbourhood231,Dwelling2
VR_4317,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone132,Neighbourhood359,Dwelling1
VR_4318,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone132,Neighbourhood359,Dwelling2
VR_4319,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone132,Neighbourhood360,Dwelling1
VR_4320,Ont.,0.0,0.0,0.0,0.0,1.8,2020,centre19,Zone132,Neighbourhood360,Dwelling2
VR_4321,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone132,Neighbourhood361,Dwelling1
VR_4322,Ont.,0.0,4.1,5.8,0.0,5.7,2020,centre19,Zone132,Neighbourhood361,Dwelling2
VR_4323,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone133,Neighbourhood362,Dwelling1
VR_4324,Ont.,0.0,0.0,0.6,0.0,0.3,2020,centre19,Zone133,Neighbourhood362,Dwelling2
VR_4325,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone133,Neighbourhood363,Dwelling1
VR_4326,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone133,Neighbourhood363,Dwelling2
VR_4327,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone133,Neighbourhood364,Dwelling1
VR_4328,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone133,Neighbourhood364,Dwelling2
VR_4329,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone133,Neighbourhood365,Dwelling1
VR_4330,Ont.,0.0,0.7,1.2,0.0,1.0,2020,centre19,Zone133,Neighbourhood365,Dwelling2
VR_4331,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone134,Neighbourhood366,Dwelling1
VR_4332,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone134,Neighbourhood366,Dwelling2
VR_4333,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone134,Neighbourhood367,Dwelling1
VR_4334,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone134,Neighbourhood367,Dwelling2
VR_4335,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone134,Neighbourhood368,Dwelling1
VR_4336,Ont.,0.0,2.4,0.6,0.0,0.8,2020,centre19,Zone134,Neighbourhood368,Dwelling2
VR_4337,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone134,Neighbourhood369,Dwelling1
VR_4338,Ont.,0.0,0.0,4.4,0.0,3.5,2020,centre19,Zone134,Neighbourhood369,Dwelling2
VR_4339,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone134,Neighbourhood370,Dwelling1
VR_4340,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone134,Neighbourhood370,Dwelling2
VR_4341,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone135,Neighbourhood371,Dwelling1
VR_4342,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone135,Neighbourhood371,Dwelling2
VR_4343,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone135,Neighbourhood372,Dwelling1
VR_4344,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone135,Neighbourhood372,Dwelling2
VR_4345,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone135,Neighbourhood373,Dwelling1
VR_4346,Ont.,0.0,0.3,1.8,0.0,0.9,2020,centre19,Zone135,Neighbourhood373,Dwelling2
VR_4347,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone135,Neighbourhood374,Dwelling1
VR_4348,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone135,Neighbourhood374,Dwelling2
VR_4349,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone135,Neighbourhood375,Dwelling1
VR_4350,Ont.,0.0,0.0,0.0,0.0,0.9,2020,centre19,Zone135,Neighbourhood375,Dwelling2
VR_4351,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood376,Dwelling1
VR_4352,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood376,Dwelling2
VR_4353,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood377,Dwelling1
VR_4354,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood377,Dwelling2
VR_4355,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood378,Dwelling1
VR_4356,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood378,Dwelling2
VR_4357,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood379,Dwelling1
VR_4358,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood379,Dwelling2
VR_4359,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood380,Dwelling1
VR_4360,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood380,Dwelling2
VR_4361,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood381,Dwelling1
VR_4362,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood381,Dwelling2
VR_4363,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood382,Dwelling1
VR_4364,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone3,Neighbourhood382,Dwelling2
VR_4365,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone136,Neighbourhood383,Dwelling1
VR_4366,Ont.,0.0,1.4,0.0,0.0,3.0,2020,centre19,Zone136,Neighbourhood383,Dwelling2
VR_4367,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone136,Neighbourhood384,Dwelling1
VR_4368,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre19,Zone136,Neighbourhood384,Dwelling2
VR_4369,Ont.,0.0,0.0,0.0,0.4,0.4,2020,centre20,Zone137,Neighbourhood385,Dwelling1
VR_4370,Ont.,0.0,2.0,1.8,0.0,1.8,2020,centre20,Zone137,Neighbourhood385,Dwelling2
VR_4371,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre20,Zone138,Neighbourhood386,Dwelling1
VR_4372,Ont.,0.0,5.4,2.3,0.0,3.1,2020,centre20,Zone138,Neighbourhood386,Dwelling2
VR_4373,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre20,Zone139,Neighbourhood387,Dwelling1
VR_4374,Ont.,0.0,1.3,1.8,0.0,1.8,2020,centre20,Zone139,Neighbourhood387,Dwelling2
VR_4375,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre20,Zone140,Neighbourhood388,Dwelling1
VR_4376,Ont.,0.0,0.0,0.6,0.0,0.7,2020,centre20,Zone140,Neighbourhood388,Dwelling2
VR_4377,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone93,Neighbourhood252,Dwelling1
VR_4378,Ont.,3.6,6.5,2.8,0.0,5.3,2020,centre21,Zone93,Neighbourhood252,Dwelling2
VR_4379,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone141,Neighbourhood389,Dwelling1
VR_4380,Ont.,0.0,0.0,0.0,0.0,8.2,2020,centre21,Zone141,Neighbourhood389,Dwelling2
VR_4381,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone141,Neighbourhood390,Dwelling1
VR_4382,Ont.,2.6,5.1,0.0,0.0,5.5,2020,centre21,Zone141,Neighbourhood390,Dwelling2
VR_4383,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone142,Neighbourhood391,Dwelling1
VR_4384,Ont.,0.0,4.4,0.0,0.0,3.2,2020,centre21,Zone142,Neighbourhood391,Dwelling2
VR_4385,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone142,Neighbourhood392,Dwelling1
VR_4386,Ont.,0.0,0.2,0.0,1.4,1.5,2020,centre21,Zone142,Neighbourhood392,Dwelling2
VR_4387,Ont.,0.0,0.0,0.0,8.4,8.7,2020,centre21,Zone143,Neighbourhood393,Dwelling1
VR_4388,Ont.,0.0,4.2,0.0,0.0,6.7,2020,centre21,Zone143,Neighbourhood393,Dwelling2
VR_4389,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone144,Neighbourhood394,Dwelling1
VR_4390,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone144,Neighbourhood394,Dwelling2
VR_4391,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone144,Neighbourhood395,Dwelling1
VR_4392,Ont.,1.0,1.6,1.5,0.0,1.5,2020,centre21,Zone144,Neighbourhood395,Dwelling2
VR_4393,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone144,Neighbourhood396,Dwelling1
VR_4394,Ont.,1.1,1.2,0.8,0.0,1.0,2020,centre21,Zone144,Neighbourhood396,Dwelling2
VR_4395,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone145,Neighbourhood397,Dwelling1
VR_4396,Ont.,0.0,3.4,3.4,0.0,3.1,2020,centre21,Zone145,Neighbourhood397,Dwelling2
VR_4397,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone145,Neighbourhood398,Dwelling1
VR_4398,Ont.,9.1,7.2,0.0,0.0,6.6,2020,centre21,Zone145,Neighbourhood398,Dwelling2
VR_4399,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone145,Neighbourhood399,Dwelling1
VR_4400,Ont.,1.5,3.4,4.2,0.0,3.5,2020,centre21,Zone145,Neighbourhood399,Dwelling2
VR_4401,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone146,Neighbourhood400,Dwelling1
VR_4402,Ont.,1.5,1.1,1.6,0.0,1.3,2020,centre21,Zone146,Neighbourhood400,Dwelling2
VR_4403,Ont.,0.0,0.0,0.0,0.5,0.5,2020,centre21,Zone146,Neighbourhood401,Dwelling1
VR_4404,Ont.,0.0,2.8,1.0,0.0,1.8,2020,centre21,Zone146,Neighbourhood401,Dwelling2
VR_4405,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone147,Neighbourhood402,Dwelling1
VR_4406,Ont.,0.0,0.8,0.1,0.0,0.4,2020,centre21,Zone147,Neighbourhood402,Dwelling2
VR_4407,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone147,Neighbourhood403,Dwelling1
VR_4408,Ont.,2.3,2.2,1.0,0.9,1.7,2020,centre21,Zone147,Neighbourhood403,Dwelling2
VR_4409,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone148,Neighbourhood404,Dwelling1
VR_4410,Ont.,1.7,0.9,1.8,0.0,1.3,2020,centre21,Zone148,Neighbourhood404,Dwelling2
VR_4411,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone149,Neighbourhood194,Dwelling1
VR_4412,Ont.,0.0,5.3,0.0,0.0,0.0,2020,centre21,Zone149,Neighbourhood194,Dwelling2
VR_4413,Ont.,0.0,0.0,0.0,0.4,0.4,2020,centre21,Zone150,Neighbourhood405,Dwelling1
VR_4414,Ont.,0.0,0.0,0.8,0.0,1.1,2020,centre21,Zone150,Neighbourhood405,Dwelling2
VR_4415,Ont.,0.0,0.0,1.2,1.5,1.5,2020,centre21,Zone150,Neighbourhood406,Dwelling1
VR_4416,Ont.,0.7,1.5,2.0,0.0,1.6,2020,centre21,Zone150,Neighbourhood406,Dwelling2
VR_4417,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone151,Neighbourhood407,Dwelling1
VR_4418,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone151,Neighbourhood407,Dwelling2
VR_4419,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone151,Neighbourhood408,Dwelling1
VR_4420,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone151,Neighbourhood408,Dwelling2
VR_4421,Ont.,0.0,0.0,0.0,2.3,2.3,2020,centre21,Zone152,Neighbourhood409,Dwelling1
VR_4422,Ont.,0.0,4.6,2.7,0.0,5.2,2020,centre21,Zone152,Neighbourhood409,Dwelling2
VR_4423,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone152,Neighbourhood410,Dwelling1
VR_4424,Ont.,0.0,0.0,0.5,0.0,1.4,2020,centre21,Zone152,Neighbourhood410,Dwelling2
VR_4425,Ont.,0.0,0.0,8.6,1.4,4.9,2020,centre21,Zone152,Neighbourhood411,Dwelling1
VR_4426,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone152,Neighbourhood411,Dwelling2
VR_4427,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone153,Neighbourhood412,Dwelling1
VR_4428,Ont.,0.0,1.3,4.6,0.0,2.8,2020,centre21,Zone153,Neighbourhood412,Dwelling2
VR_4429,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone153,Neighbourhood413,Dwelling1
VR_4430,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone153,Neighbourhood413,Dwelling2
VR_4431,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone154,Neighbourhood414,Dwelling1
VR_4432,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre21,Zone154,Neighbourhood414,Dwelling2
VR_4433,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre22,Zone93,Neighbourhood415,Dwelling1
VR_4434,Ont.,0.0,2.2,4.4,2.8,3.0,2020,centre22,Zone93,Neighbourhood415,Dwelling2
VR_4435,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre22,Zone93,Neighbourhood416,Dwelling1
VR_4436,Ont.,0.0,3.4,2.7,0.0,2.8,2020,centre22,Zone93,Neighbourhood416,Dwelling2
VR_4437,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre22,Zone3,Neighbourhood417,Dwelling1
VR_4438,Ont.,0.0,1.8,1.7,3.6,2.0,2020,centre22,Zone3,Neighbourhood417,Dwelling2
VR_4439,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre22,Zone3,Neighbourhood418,Dwelling1
VR_4440,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre22,Zone3,Neighbourhood418,Dwelling2
VR_4441,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre22,Zone3,Neighbourhood419,Dwelling1
VR_4442,Ont.,0.0,0.0,5.2,0.0,4.8,2020,centre22,Zone3,Neighbourhood419,Dwelling2
VR_4443,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre22,Zone3,Neighbourhood420,Dwelling1
VR_4444,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre22,Zone3,Neighbourhood420,Dwelling2
VR_4445,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre22,Zone3,Neighbourhood421,Dwelling1
VR_4446,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre22,Zone3,Neighbourhood421,Dwelling2
VR_4447,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone155,Neighbourhood422,Dwelling1
VR_4448,Ont.,0.0,0.6,0.7,3.3,0.9,2020,centre23,Zone155,Neighbourhood422,Dwelling2
VR_4449,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone156,Neighbourhood423,Dwelling1
VR_4450,Ont.,0.0,0.0,2.0,0.0,1.6,2020,centre23,Zone156,Neighbourhood423,Dwelling2
VR_4451,Ont.,0.0,0.0,2.0,0.0,2.2,2020,centre23,Zone156,Neighbourhood424,Dwelling1
VR_4452,Ont.,0.0,1.4,0.9,1.4,1.2,2020,centre23,Zone156,Neighbourhood424,Dwelling2
VR_4453,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone157,Neighbourhood425,Dwelling1
VR_4454,Ont.,0.0,0.6,0.0,0.0,0.0,2020,centre23,Zone157,Neighbourhood425,Dwelling2
VR_4455,Ont.,0.0,0.0,0.0,0.0,1.9,2020,centre23,Zone157,Neighbourhood426,Dwelling1
VR_4456,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone157,Neighbourhood426,Dwelling2
VR_4457,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone157,Neighbourhood427,Dwelling1
VR_4458,Ont.,0.0,0.0,0.8,0.0,5.6,2020,centre23,Zone157,Neighbourhood427,Dwelling2
VR_4459,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone3,Neighbourhood428,Dwelling1
VR_4460,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone3,Neighbourhood428,Dwelling2
VR_4461,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone3,Neighbourhood429,Dwelling1
VR_4462,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone3,Neighbourhood429,Dwelling2
VR_4463,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone3,Neighbourhood430,Dwelling1
VR_4464,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone3,Neighbourhood430,Dwelling2
VR_4465,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre23,Zone3,Neighbourhood431,Dwelling1
VR_4466,Ont.,0.0,1.0,0.0,0.0,2.1,2020,centre23,Zone3,Neighbourhood431,Dwelling2
VR_4467,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone158,Neighbourhood432,Dwelling1
VR_4468,Ont.,0.0,2.7,2.3,0.0,2.6,2020,centre24,Zone158,Neighbourhood432,Dwelling2
VR_4469,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone158,Neighbourhood433,Dwelling1
VR_4470,Ont.,5.8,3.5,2.1,0.0,3.5,2020,centre24,Zone158,Neighbourhood433,Dwelling2
VR_4471,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone158,Neighbourhood434,Dwelling1
VR_4472,Ont.,0.0,0.0,3.0,0.0,2.8,2020,centre24,Zone158,Neighbourhood434,Dwelling2
VR_4473,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone158,Neighbourhood435,Dwelling1
VR_4474,Ont.,0.0,2.7,2.3,0.0,2.6,2020,centre24,Zone158,Neighbourhood435,Dwelling2
VR_4475,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone158,Neighbourhood436,Dwelling1
VR_4476,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone158,Neighbourhood436,Dwelling2
VR_4477,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone159,Neighbourhood255,Dwelling1
VR_4478,Ont.,0.0,0.0,5.9,0.0,7.3,2020,centre24,Zone159,Neighbourhood255,Dwelling2
VR_4479,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone159,Neighbourhood437,Dwelling1
VR_4480,Ont.,9.4,1.1,10.0,0.0,6.7,2020,centre24,Zone159,Neighbourhood437,Dwelling2
VR_4481,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone159,Neighbourhood438,Dwelling1
VR_4482,Ont.,0.0,3.3,4.5,0.0,3.8,2020,centre24,Zone159,Neighbourhood438,Dwelling2
VR_4483,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone159,Neighbourhood439,Dwelling1
VR_4484,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre24,Zone159,Neighbourhood439,Dwelling2
VR_4485,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone160,Neighbourhood440,Dwelling1
VR_4486,Ont.,0.0,7.8,1.9,0.0,5.2,2020,centre25,Zone160,Neighbourhood440,Dwelling2
