VR_ID,Province,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
VR_4708,Ont.,0.0,3.0,2.9,0.0,3.1,2020,centre25,Zone177,Neighbourhood550,Dwelling2
VR_4709,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone177,Neighbourhood551,Dwelling1
VR_4710,Ont.,0.0,1.9,1.1,2.7,1.6,2020,centre25,Zone177,Neighbourhood551,Dwelling2
VR_4711,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone177,Neighbourhood552,Dwelling1
VR_4712,Ont.,3.6,2.3,1.3,1.1,1.7,2020,centre25,Zone177,Neighbourhood552,Dwelling2
VR_4713,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone178,Neighbourhood553,Dwelling1
VR_4714,Ont.,0.0,2.1,1.4,0.7,1.6,2020,centre25,Zone178,Neighbourhood553,Dwelling2
VR_4715,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone178,Neighbourhood554,Dwelling1
VR_4716,Ont.,0.0,3.5,3.6,1.9,3.3,2020,centre25,Zone178,Neighbourhood554,Dwelling2
VR_4717,Ont.,0.0,0.0,0.0,0.8,0.8,2020,centre25,Zone179,Neighbourhood555,Dwelling1
VR_4718,Ont.,1.9,4.3,2.4,1.6,3.0,2020,centre25,Zone179,Neighbourhood555,Dwelling2
VR_4719,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone179,Neighbourhood556,Dwelling1
VR_4720,Ont.,0.0,0.0,2.4,2.5,2.2,2020,centre25,Zone179,Neighbourhood556,Dwelling2
VR_4721,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone180,Neighbourhood557,Dwelling1
VR_4722,Ont.,0.0,2.6,2.3,1.4,2.5,2020,centre25,Zone180,Neighbourhood557,Dwelling2
VR_4723,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone181,Neighbourhood558,Dwelling1
VR_4724,Ont.,0.0,3.2,2.4,0.8,2.4,2020,centre25,Zone181,Neighbourhood558,Dwelling2
VR_4725,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone182,Neighbourhood559,Dwelling1
VR_4726,Ont.,0.0,1.6,2.3,0.0,2.0,2020,centre25,Zone182,Neighbourhood559,Dwelling2
VR_4727,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone182,Neighbourhood560,Dwelling1
VR_4728,Ont.,0.0,2.6,4.2,0.9,3.3,2020,centre25,Zone182,Neighbourhood560,Dwelling2
VR_4729,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone183,Neighbourhood561,Dwelling1
VR_4730,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone183,Neighbourhood561,Dwelling2
VR_4731,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone184,Neighbourhood562,Dwelling1
VR_4732,Ont.,0.0,1.7,3.2,0.0,2.2,2020,centre25,Zone184,Neighbourhood562,Dwelling2
VR_4733,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood563,Dwelling1
VR_4734,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood563,Dwelling2
VR_4735,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood564,Dwelling1
VR_4736,Ont.,0.0,1.7,0.7,0.0,0.9,2020,centre25,Zone185,Neighbourhood564,Dwelling2
VR_4737,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood565,Dwelling1
VR_4738,Ont.,0.0,1.5,0.0,0.0,0.8,2020,centre25,Zone185,Neighbourhood565,Dwelling2
VR_4739,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood566,Dwelling1
VR_4740,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone185,Neighbourhood566,Dwelling2
VR_4741,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone186,Neighbourhood567,Dwelling1
VR_4742,Ont.,0.0,2.7,3.7,1.0,3.1,2020,centre25,Zone186,Neighbourhood567,Dwelling2
VR_4743,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone187,Neighbourhood568,Dwelling1
VR_4744,Ont.,0.0,0.0,2.0,1.0,1.7,2020,centre25,Zone187,Neighbourhood568,Dwelling2
VR_4745,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone187,Neighbourhood569,Dwelling1
VR_4746,Ont.,0.0,5.5,0.9,0.0,2.4,2020,centre25,Zone187,Neighbourhood569,Dwelling2
VR_4747,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone188,Neighbourhood570,Dwelling1
VR_4748,Ont.,0.0,2.7,0.7,0.0,1.5,2020,centre25,Zone188,Neighbourhood570,Dwelling2
VR_4749,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone189,Neighbourhood571,Dwelling1
VR_4750,Ont.,0.0,0.7,0.0,0.0,1.0,2020,centre25,Zone189,Neighbourhood571,Dwelling2
VR_4751,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre25,Zone190,Neighbourhood572,Dwelling1
VR_4752,Ont.,0.0,0.0,1.6,2.1,1.1,2020,centre25,Zone190,Neighbourhood572,Dwelling2
VR_4753,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone191,Neighbourhood252,Dwelling1
VR_4754,Ont.,0.0,5.4,4.5,0.0,5.8,2020,centre26,Zone191,Neighbourhood252,Dwelling2
VR_4755,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone191,Neighbourhood573,Dwelling1
VR_4756,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone191,Neighbourhood573,Dwelling2
VR_4757,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone191,Neighbourhood574,Dwelling1
VR_4758,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone191,Neighbourhood574,Dwelling2
VR_4759,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone192,Neighbourhood575,Dwelling1
VR_4760,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone192,Neighbourhood575,Dwelling2
VR_4761,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone192,Neighbourhood576,Dwelling1
VR_4762,Ont.,0.0,1.8,1.4,0.0,1.6,2020,centre26,Zone192,Neighbourhood576,Dwelling2
VR_4763,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood577,Dwelling1
VR_4764,Ont.,4.0,1.9,0.0,0.0,2.6,2020,centre26,Zone193,Neighbourhood577,Dwelling2
VR_4765,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood578,Dwelling1
VR_4766,Ont.,0.0,0.0,1.2,0.0,0.7,2020,centre26,Zone193,Neighbourhood578,Dwelling2
VR_4767,Ont.,0.0,0.0,2.3,1.3,1.6,2020,centre26,Zone193,Neighbourhood579,Dwelling1
VR_4768,Ont.,0.0,0.6,0.2,0.0,0.3,2020,centre26,Zone193,Neighbourhood579,Dwelling2
VR_4769,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood580,Dwelling1
VR_4770,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood580,Dwelling2
VR_4771,Ont.,0.0,0.0,6.7,0.0,0.0,2020,centre26,Zone193,Neighbourhood581,Dwelling1
VR_4772,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone193,Neighbourhood581,Dwelling2
VR_4773,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone20,Neighbourhood582,Dwelling1
VR_4774,Ont.,0.0,0.0,0.0,0.0,7.6,2020,centre26,Zone20,Neighbourhood582,Dwelling2
VR_4775,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone20,Neighbourhood583,Dwelling1
VR_4776,Ont.,0.0,3.3,4.1,0.0,3.7,2020,centre26,Zone20,Neighbourhood583,Dwelling2
VR_4777,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone20,Neighbourhood584,Dwelling1
VR_4778,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone20,Neighbourhood584,Dwelling2
VR_4779,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone194,Neighbourhood585,Dwelling1
VR_4780,Ont.,0.0,0.0,1.9,0.0,4.7,2020,centre26,Zone194,Neighbourhood585,Dwelling2
VR_4781,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone3,Neighbourhood3,Dwelling1
VR_4782,Ont.,0.0,0.0,0.0,0.0,0.0,2020,centre26,Zone3,Neighbourhood3,Dwelling2
VR_4783,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone195,Neighbourhood586,Dwelling1
VR_4784,Man.,0.0,0.0,2.6,0.0,2.0,2020,centre27,Zone195,Neighbourhood586,Dwelling2
VR_4785,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone195,Neighbourhood587,Dwelling1
VR_4786,Man.,0.0,4.3,3.5,2.6,3.8,2020,centre27,Zone195,Neighbourhood587,Dwelling2
VR_4787,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone195,Neighbourhood588,Dwelling1
VR_4788,Man.,4.2,2.3,4.1,0.0,3.2,2020,centre27,Zone195,Neighbourhood588,Dwelling2
VR_4789,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone196,Neighbourhood252,Dwelling1
VR_4790,Man.,4.5,8.0,8.6,0.0,7.4,2020,centre27,Zone196,Neighbourhood252,Dwelling2
VR_4791,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone196,Neighbourhood589,Dwelling1
VR_4792,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone196,Neighbourhood589,Dwelling2
VR_4793,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone196,Neighbourhood590,Dwelling1
VR_4794,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone196,Neighbourhood590,Dwelling2
VR_4795,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone197,Neighbourhood591,Dwelling1
VR_4796,Man.,0.0,8.3,0.0,0.0,7.5,2020,centre27,Zone197,Neighbourhood591,Dwelling2
VR_4797,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone197,Neighbourhood592,Dwelling1
VR_4798,Man.,0.0,3.1,5.4,0.0,3.1,2020,centre27,Zone197,Neighbourhood592,Dwelling2
VR_4799,Man.,0.0,0.0,0.0,9.5,0.0,2020,centre27,Zone197,Neighbourhood253,Dwelling1
VR_4800,Man.,0.0,2.9,5.1,0.0,4.7,2020,centre27,Zone197,Neighbourhood253,Dwelling2
VR_4801,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone198,Neighbourhood593,Dwelling1
VR_4802,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone198,Neighbourhood593,Dwelling2
VR_4803,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone198,Neighbourhood594,Dwelling1
VR_4804,Man.,0.0,3.1,3.9,0.0,3.3,2020,centre27,Zone198,Neighbourhood594,Dwelling2
VR_4805,Man.,0.0,0.0,0.0,2.2,3.7,2020,centre27,Zone199,Neighbourhood595,Dwelling1
VR_4806,Man.,4.5,4.0,4.2,5.8,4.2,2020,centre27,Zone199,Neighbourhood595,Dwelling2
VR_4807,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone199,Neighbourhood596,Dwelling1
VR_4808,Man.,1.5,2.8,1.8,1.1,2.2,2020,centre27,Zone199,Neighbourhood596,Dwelling2
VR_4809,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone200,Neighbourhood597,Dwelling1
VR_4810,Man.,2.4,4.2,1.8,0.0,2.8,2020,centre27,Zone200,Neighbourhood597,Dwelling2
VR_4811,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone200,Neighbourhood598,Dwelling1
VR_4812,Man.,0.0,1.7,0.7,0.0,1.1,2020,centre27,Zone200,Neighbourhood598,Dwelling2
VR_4813,Man.,0.0,0.0,0.0,4.8,3.2,2020,centre27,Zone201,Neighbourhood599,Dwelling1
VR_4814,Man.,0.0,3.9,2.7,0.0,3.3,2020,centre27,Zone201,Neighbourhood599,Dwelling2
VR_4815,Man.,0.0,0.0,0.0,0.0,4.3,2020,centre27,Zone201,Neighbourhood600,Dwelling1
VR_4816,Man.,0.0,1.2,1.3,0.0,1.3,2020,centre27,Zone201,Neighbourhood600,Dwelling2
VR_4817,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone201,Neighbourhood601,Dwelling1
VR_4818,Man.,0.6,1.8,2.8,0.0,2.2,2020,centre27,Zone201,Neighbourhood601,Dwelling2
VR_4819,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone202,Neighbourhood602,Dwelling1
VR_4820,Man.,0.0,6.6,8.7,0.0,7.6,2020,centre27,Zone202,Neighbourhood602,Dwelling2
VR_4821,Man.,0.0,0.0,0.0,0.0,5.3,2020,centre27,Zone203,Neighbourhood603,Dwelling1
VR_4822,Man.,0.0,3.9,3.2,0.0,3.5,2020,centre27,Zone203,Neighbourhood603,Dwelling2
VR_4823,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone203,Neighbourhood604,Dwelling1
VR_4824,Man.,0.0,1.4,0.0,0.0,1.8,2020,centre27,Zone203,Neighbourhood604,Dwelling2
VR_4825,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone203,Neighbourhood605,Dwelling1
VR_4826,Man.,0.0,3.5,1.9,0.0,2.3,2020,centre27,Zone203,Neighbourhood605,Dwelling2
VR_4827,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone204,Neighbourhood606,Dwelling1
VR_4828,Man.,0.0,7.2,2.7,0.0,5.1,2020,centre27,Zone204,Neighbourhood606,Dwelling2
VR_4829,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone204,Neighbourhood607,Dwelling1
VR_4830,Man.,0.0,2.7,2.0,0.0,2.2,2020,centre27,Zone204,Neighbourhood607,Dwelling2
VR_4831,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone205,Neighbourhood608,Dwelling1
VR_4832,Man.,1.9,6.1,2.7,3.6,4.2,2020,centre27,Zone205,Neighbourhood608,Dwelling2
VR_4833,Man.,0.0,0.0,0.4,5.1,3.1,2020,centre27,Zone205,Neighbourhood609,Dwelling1
VR_4834,Man.,0.0,5.3,4.1,4.1,4.5,2020,centre27,Zone205,Neighbourhood609,Dwelling2
VR_4835,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone206,Neighbourhood610,Dwelling1
VR_4836,Man.,0.0,3.1,2.4,7.9,3.1,2020,centre27,Zone206,Neighbourhood610,Dwelling2
VR_4837,Man.,0.0,0.0,0.0,0.0,0.0,2020,centre27,Zone206,Neighbourhood611,Dwelling1
VR_4838,Man.,2.7,2.9,1.3,0.0,2.2,2020,centre27,Zone206,Neighbourhood611,Dwelling2
VR_4839,Man.,0.0,0.0,14.3,2.9,4.5,2020,centre27,Zone23,Neighbourhood612,Dwelling1
VR_4840,Man.,0.0,0.0,4.6,0.0,2.9,2020,centre27,Zone23,Neighbourhood612,Dwelling2
VR_4841,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone108,Neighbourhood613,Dwelling1
VR_4842,Sask.,12.6,8.2,2.5,0.0,7.6,2020,centre28,Zone108,Neighbourhood613,Dwelling2
VR_4843,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone108,Neighbourhood614,Dwelling1
VR_4844,Sask.,0.0,8.4,4.9,0.0,7.3,2020,centre28,Zone108,Neighbourhood614,Dwelling2
VR_4845,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone108,Neighbourhood271,Dwelling1
VR_4846,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone108,Neighbourhood271,Dwelling2
VR_4847,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone108,Neighbourhood615,Dwelling1
VR_4848,Sask.,0.0,30.3,0.0,0.0,27.0,2020,centre28,Zone108,Neighbourhood615,Dwelling2
VR_4849,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone108,Neighbourhood616,Dwelling1
VR_4850,Sask.,0.0,4.6,4.4,7.2,4.9,2020,centre28,Zone108,Neighbourhood616,Dwelling2
VR_4851,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone207,Neighbourhood617,Dwelling1
VR_4852,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone207,Neighbourhood617,Dwelling2
VR_4853,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone207,Neighbourhood618,Dwelling1
VR_4854,Sask.,4.8,9.1,12.6,0.0,10.1,2020,centre28,Zone207,Neighbourhood618,Dwelling2
VR_4855,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone207,Neighbourhood619,Dwelling1
VR_4856,Sask.,7.8,6.0,3.9,27.2,5.4,2020,centre28,Zone207,Neighbourhood619,Dwelling2
VR_4857,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone207,Neighbourhood620,Dwelling1
VR_4858,Sask.,0.0,4.3,4.5,0.0,4.6,2020,centre28,Zone207,Neighbourhood620,Dwelling2
VR_4859,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone208,Neighbourhood621,Dwelling1
VR_4860,Sask.,5.9,14.7,9.5,0.0,11.1,2020,centre28,Zone208,Neighbourhood621,Dwelling2
VR_4861,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone208,Neighbourhood622,Dwelling1
VR_4862,Sask.,0.0,1.7,8.4,0.0,5.8,2020,centre28,Zone208,Neighbourhood622,Dwelling2
VR_4863,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone22,Neighbourhood623,Dwelling1
VR_4864,Sask.,0.0,0.0,2.9,4.2,4.1,2020,centre28,Zone22,Neighbourhood623,Dwelling2
VR_4865,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone22,Neighbourhood624,Dwelling1
VR_4866,Sask.,0.0,0.0,5.5,8.6,4.9,2020,centre28,Zone22,Neighbourhood624,Dwelling2
VR_4867,Sask.,0.0,0.0,0.0,1.7,1.6,2020,centre28,Zone22,Neighbourhood49,Dwelling1
VR_4868,Sask.,0.0,5.5,5.4,2.4,5.2,2020,centre28,Zone22,Neighbourhood49,Dwelling2
VR_4869,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone20,Neighbourhood625,Dwelling1
VR_4870,Sask.,0.0,0.0,0.0,0.0,12.3,2020,centre28,Zone20,Neighbourhood625,Dwelling2
VR_4871,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone20,Neighbourhood626,Dwelling1
VR_4872,Sask.,0.0,24.6,24.6,0.0,24.6,2020,centre28,Zone20,Neighbourhood626,Dwelling2
VR_4873,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone20,Neighbourhood46,Dwelling1
VR_4874,Sask.,4.6,2.0,3.6,0.0,2.8,2020,centre28,Zone20,Neighbourhood46,Dwelling2
VR_4875,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone124,Neighbourhood627,Dwelling1
VR_4876,Sask.,0.0,12.3,9.2,0.0,10.1,2020,centre28,Zone124,Neighbourhood627,Dwelling2
VR_4877,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone124,Neighbourhood628,Dwelling1
VR_4878,Sask.,0.0,9.2,9.6,0.0,9.4,2020,centre28,Zone124,Neighbourhood628,Dwelling2
VR_4879,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone125,Neighbourhood629,Dwelling1
VR_4880,Sask.,0.0,2.3,2.3,2.3,2.3,2020,centre28,Zone125,Neighbourhood629,Dwelling2
VR_4881,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone23,Neighbourhood612,Dwelling1
VR_4882,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre28,Zone23,Neighbourhood612,Dwelling2
VR_4883,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone108,Neighbourhood271,Dwelling1
VR_4884,Sask.,5.9,5.3,4.6,14.1,5.3,2020,centre29,Zone108,Neighbourhood271,Dwelling2
VR_4885,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone108,Neighbourhood630,Dwelling1
VR_4886,Sask.,0.0,0.0,1.3,0.0,2.4,2020,centre29,Zone108,Neighbourhood630,Dwelling2
VR_4887,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone19,Neighbourhood631,Dwelling1
VR_4888,Sask.,4.4,3.6,9.3,2.3,5.8,2020,centre29,Zone19,Neighbourhood631,Dwelling2
VR_4889,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone19,Neighbourhood632,Dwelling1
VR_4890,Sask.,3.1,6.2,4.0,5.6,4.8,2020,centre29,Zone19,Neighbourhood632,Dwelling2
VR_4891,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone209,Neighbourhood633,Dwelling1
VR_4892,Sask.,0.0,1.7,11.2,11.1,8.0,2020,centre29,Zone209,Neighbourhood633,Dwelling2
VR_4893,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone209,Neighbourhood634,Dwelling1
VR_4894,Sask.,0.0,5.1,5.1,0.0,5.3,2020,centre29,Zone209,Neighbourhood634,Dwelling2
VR_4895,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone124,Neighbourhood635,Dwelling1
VR_4896,Sask.,7.6,0.0,6.6,0.0,11.9,2020,centre29,Zone124,Neighbourhood635,Dwelling2
VR_4897,Sask.,0.0,0.0,0.0,2.0,2.0,2020,centre29,Zone124,Neighbourhood636,Dwelling1
VR_4898,Sask.,0.0,1.1,2.2,0.0,1.7,2020,centre29,Zone124,Neighbourhood636,Dwelling2
VR_4899,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone21,Neighbourhood637,Dwelling1
VR_4900,Sask.,0.0,0.0,6.0,0.0,6.0,2020,centre29,Zone21,Neighbourhood637,Dwelling2
VR_4901,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone21,Neighbourhood629,Dwelling1
VR_4902,Sask.,0.0,12.4,3.3,0.0,4.7,2020,centre29,Zone21,Neighbourhood629,Dwelling2
VR_4903,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone126,Neighbourhood638,Dwelling1
VR_4904,Sask.,0.0,9.1,11.3,6.1,10.0,2020,centre29,Zone126,Neighbourhood638,Dwelling2
VR_4905,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone126,Neighbourhood639,Dwelling1
VR_4906,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone126,Neighbourhood639,Dwelling2
VR_4907,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone20,Neighbourhood640,Dwelling1
VR_4908,Sask.,0.0,2.5,7.7,0.0,4.7,2020,centre29,Zone20,Neighbourhood640,Dwelling2
VR_4909,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone20,Neighbourhood641,Dwelling1
VR_4910,Sask.,0.0,3.8,9.4,1.0,6.6,2020,centre29,Zone20,Neighbourhood641,Dwelling2
VR_4911,Sask.,0.0,0.0,0.0,0.0,0.0,2020,centre29,Zone20,Neighbourhood46,Dwelling1
VR_4912,Sask.,0.0,7.1,4.8,4.7,5.0,2020,centre29,Zone20,Neighbourhood46,Dwelling2
VR_4913,Sask.,0.0,0.0,2.5,0.0,2.2,2020,centre29,Zone23,Neighbourhood612,Dwelling1
VR_4914,Sask.,0.0,0.0,0.0,0.0,0.5,2020,centre29,Zone23,Neighbourhood612,Dwelling2
VR_4915,Alta,0.0,0.0,0.0,0.0,0.0,2020,centre30,Zone93,Neighbourhood642,Dwelling1
VR_4916,Alta,3.0,9.7,9.6,4.8,9.3,2020,centre30,Zone93,Neighbourhood642,Dwelling2
VR_4917,Alta,0.0,0.0,0.0,0.0,0.0,2020,centre30,Zone93,Neighbourhood643,Dwelling1
VR_4918,Alta,0.0,5.6,0.0,0.0,5.6,2020,centre30,Zone93,Neighbourhood643,Dwelling2
VR_4919,Alta,0.0,0.0,0.0,0.0,0.0,2020,centre30,Zone210,Neighbourhood644,Dwelling1
VR_4920,Alta,0.0,5.6,5.1,5.6,5.5,2020,centre30,Zone210,Neighbourhood644,Dwelling2
VR_4921,Alta,0.0,0.0,0.0,0.0,0.0,2020,centre30,Zone210,Neighbourhood645,Dwelling1
VR_4922,Alta,0.0,0.0,9.3,0.0,6.9,2020,centre30,Zone210,Neighbourhood645,Dwelling2
VR_4923,Alta,0.0,0.0,0.0,0.0,0.0,2020,centre30,Zone210,Neighbourhood646,Dwelling1
VR_4924,Alta,0.0,4.1,6.4,0.0,6.6,2020,centre30,Zone210,Neighbourhood646,Dwelling2
VR_4925,Alta,0.0,0.0,0.0,0.0,0.0,2020,centre30,Zone211,Neighbourhood647,Dwelling1
VR_4926,Alta,0.0,6.2,5.2,0.0,5.9,2020,centre30,Zone211,Neighbourhood647,Dwelling2
VR_4927,Alta,0.0,0.0,0.0,0.0,11.1,2020,centre30,Zone211,Neighbourhood648,Dwelling1
