VR_ID,Province,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
VR_6274,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre24,Zone159,Neighbourhood439,Dwelling2
VR_6275,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood440,Dwelling1
VR_6276,Ont.,0.0,5.3,0.5,0.0,3.9,2021,centre25,Zone160,Neighbourhood440,Dwelling2
VR_6277,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood441,Dwelling1
VR_6278,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood441,Dwelling2
VR_6279,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood442,Dwelling1
VR_6280,Ont.,13.7,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood442,Dwelling2
VR_6281,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood443,Dwelling1
VR_6282,Ont.,6.7,0.0,0.0,0.0,5.4,2021,centre25,Zone160,Neighbourhood443,Dwelling2
VR_6283,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood444,Dwelling1
VR_6284,Ont.,4.7,5.2,5.3,0.0,5.1,2021,centre25,Zone160,Neighbourhood444,Dwelling2
VR_6285,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood445,Dwelling1
VR_6286,Ont.,3.8,4.7,3.2,5.2,4.0,2021,centre25,Zone160,Neighbourhood445,Dwelling2
VR_6287,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood446,Dwelling1
VR_6288,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood446,Dwelling2
VR_6289,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood447,Dwelling1
VR_6290,Ont.,0.0,0.0,0.0,0.0,7.4,2021,centre25,Zone160,Neighbourhood447,Dwelling2
VR_6291,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood448,Dwelling1
VR_6292,Ont.,0.0,2.1,0.0,0.0,0.0,2021,centre25,Zone160,Neighbourhood448,Dwelling2
VR_6293,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone161,Neighbourhood449,Dwelling1
VR_6294,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone161,Neighbourhood449,Dwelling2
VR_6295,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone161,Neighbourhood450,Dwelling1
VR_6296,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone161,Neighbourhood450,Dwelling2
VR_6297,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone161,Neighbourhood451,Dwelling1
VR_6298,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone161,Neighbourhood451,Dwelling2
VR_6299,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone161,Neighbourhood452,Dwelling1
VR_6300,Ont.,0.0,2.7,0.0,0.0,0.0,2021,centre25,Zone161,Neighbourhood452,Dwelling2
VR_6301,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone161,Neighbourhood453,Dwelling1
VR_6302,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone161,Neighbourhood453,Dwelling2
VR_6303,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood454,Dwelling1
VR_6304,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood454,Dwelling2
VR_6305,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood455,Dwelling1
VR_6306,Ont.,3.2,3.6,2.6,0.0,3.6,2021,centre25,Zone162,Neighbourhood455,Dwelling2
VR_6307,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood456,Dwelling1
VR_6308,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood456,Dwelling2
VR_6309,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood457,Dwelling1
VR_6310,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood457,Dwelling2
VR_6311,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood458,Dwelling1
VR_6312,Ont.,3.1,5.3,0.0,0.0,4.3,2021,centre25,Zone162,Neighbourhood458,Dwelling2
VR_6313,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood459,Dwelling1
VR_6314,Ont.,5.0,4.5,4.1,0.0,4.5,2021,centre25,Zone162,Neighbourhood459,Dwelling2
VR_6315,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood460,Dwelling1
VR_6316,Ont.,0.0,2.4,0.0,0.0,3.2,2021,centre25,Zone162,Neighbourhood460,Dwelling2
VR_6317,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood461,Dwelling1
VR_6318,Ont.,5.6,2.4,0.0,0.0,2.6,2021,centre25,Zone162,Neighbourhood461,Dwelling2
VR_6319,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood462,Dwelling1
VR_6320,Ont.,0.0,4.5,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood462,Dwelling2
VR_6321,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone162,Neighbourhood463,Dwelling1
VR_6322,Ont.,0.0,5.8,5.0,2.9,5.9,2021,centre25,Zone162,Neighbourhood463,Dwelling2
VR_6323,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood464,Dwelling1
VR_6324,Ont.,0.0,6.8,0.0,0.0,9.1,2021,centre25,Zone163,Neighbourhood464,Dwelling2
VR_6325,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood465,Dwelling1
VR_6326,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood465,Dwelling2
VR_6327,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood466,Dwelling1
VR_6328,Ont.,5.3,0.0,4.3,0.0,0.0,2021,centre25,Zone163,Neighbourhood466,Dwelling2
VR_6329,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood467,Dwelling1
VR_6330,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood467,Dwelling2
VR_6331,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood468,Dwelling1
VR_6332,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood468,Dwelling2
VR_6333,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood469,Dwelling1
VR_6334,Ont.,0.0,9.3,10.4,0.0,9.8,2021,centre25,Zone163,Neighbourhood469,Dwelling2
VR_6335,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood470,Dwelling1
VR_6336,Ont.,0.0,0.0,0.4,0.0,0.0,2021,centre25,Zone163,Neighbourhood470,Dwelling2
VR_6337,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood471,Dwelling1
VR_6338,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone163,Neighbourhood471,Dwelling2
VR_6339,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone164,Neighbourhood472,Dwelling1
VR_6340,Ont.,3.1,5.6,3.8,0.0,4.2,2021,centre25,Zone164,Neighbourhood472,Dwelling2
VR_6341,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone164,Neighbourhood473,Dwelling1
VR_6342,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone164,Neighbourhood473,Dwelling2
VR_6343,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone164,Neighbourhood474,Dwelling1
VR_6344,Ont.,0.0,0.0,0.3,0.0,0.0,2021,centre25,Zone164,Neighbourhood474,Dwelling2
VR_6345,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone164,Neighbourhood475,Dwelling1
VR_6346,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone164,Neighbourhood475,Dwelling2
VR_6347,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone164,Neighbourhood476,Dwelling1
VR_6348,Ont.,0.0,0.0,0.5,0.0,0.0,2021,centre25,Zone164,Neighbourhood476,Dwelling2
VR_6349,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone164,Neighbourhood477,Dwelling1
VR_6350,Ont.,0.0,3.3,1.5,0.0,2.3,2021,centre25,Zone164,Neighbourhood477,Dwelling2
VR_6351,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood478,Dwelling1
VR_6352,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood478,Dwelling2
VR_6353,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood479,Dwelling1
VR_6354,Ont.,0.0,14.7,3.5,1.1,7.7,2021,centre25,Zone165,Neighbourhood479,Dwelling2
VR_6355,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood480,Dwelling1
VR_6356,Ont.,0.0,4.8,3.7,2.0,3.6,2021,centre25,Zone165,Neighbourhood480,Dwelling2
VR_6357,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood481,Dwelling1
VR_6358,Ont.,0.0,1.5,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood481,Dwelling2
VR_6359,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood482,Dwelling1
VR_6360,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood482,Dwelling2
VR_6361,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood483,Dwelling1
VR_6362,Ont.,0.0,3.1,3.0,0.7,2.8,2021,centre25,Zone165,Neighbourhood483,Dwelling2
VR_6363,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood484,Dwelling1
VR_6364,Ont.,0.0,0.0,0.4,0.0,0.7,2021,centre25,Zone165,Neighbourhood484,Dwelling2
VR_6365,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone165,Neighbourhood485,Dwelling1
VR_6366,Ont.,0.0,0.0,2.3,1.2,1.8,2021,centre25,Zone165,Neighbourhood485,Dwelling2
VR_6367,Ont.,0.0,0.0,0.0,2.5,1.5,2021,centre25,Zone165,Neighbourhood486,Dwelling1
VR_6368,Ont.,0.0,4.7,0.0,0.5,2.6,2021,centre25,Zone165,Neighbourhood486,Dwelling2
VR_6369,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone166,Neighbourhood487,Dwelling1
VR_6370,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone166,Neighbourhood487,Dwelling2
VR_6371,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone166,Neighbourhood488,Dwelling1
VR_6372,Ont.,0.0,4.1,2.4,0.4,2.6,2021,centre25,Zone166,Neighbourhood488,Dwelling2
VR_6373,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone166,Neighbourhood489,Dwelling1
VR_6374,Ont.,22.0,2.5,2.2,0.0,2.6,2021,centre25,Zone166,Neighbourhood489,Dwelling2
VR_6375,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone166,Neighbourhood490,Dwelling1
VR_6376,Ont.,0.0,0.0,3.3,1.3,3.1,2021,centre25,Zone166,Neighbourhood490,Dwelling2
VR_6377,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood491,Dwelling1
VR_6378,Ont.,0.0,8.4,11.2,0.0,9.8,2021,centre25,Zone167,Neighbourhood491,Dwelling2
VR_6379,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood492,Dwelling1
VR_6380,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood492,Dwelling2
VR_6381,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood493,Dwelling1
VR_6382,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood493,Dwelling2
VR_6383,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood494,Dwelling1
VR_6384,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood494,Dwelling2
VR_6385,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood495,Dwelling1
VR_6386,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood495,Dwelling2
VR_6387,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood496,Dwelling1
VR_6388,Ont.,0.0,0.0,0.4,0.0,0.7,2021,centre25,Zone167,Neighbourhood496,Dwelling2
VR_6389,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood497,Dwelling1
VR_6390,Ont.,0.0,2.1,1.3,0.0,1.7,2021,centre25,Zone167,Neighbourhood497,Dwelling2
VR_6391,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood498,Dwelling1
VR_6392,Ont.,0.0,4.4,3.7,1.7,4.2,2021,centre25,Zone167,Neighbourhood498,Dwelling2
VR_6393,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood499,Dwelling1
VR_6394,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood499,Dwelling2
VR_6395,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone167,Neighbourhood500,Dwelling1
VR_6396,Ont.,0.0,7.8,4.0,0.0,5.6,2021,centre25,Zone167,Neighbourhood500,Dwelling2
VR_6397,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone168,Neighbourhood501,Dwelling1
VR_6398,Ont.,0.0,7.2,2.6,0.0,6.0,2021,centre25,Zone168,Neighbourhood501,Dwelling2
VR_6399,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone168,Neighbourhood502,Dwelling1
VR_6400,Ont.,0.0,5.7,2.0,0.0,4.5,2021,centre25,Zone168,Neighbourhood502,Dwelling2
VR_6401,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone168,Neighbourhood503,Dwelling1
VR_6402,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone168,Neighbourhood503,Dwelling2
VR_6403,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone168,Neighbourhood504,Dwelling1
VR_6404,Ont.,7.2,6.5,3.3,5.0,5.7,2021,centre25,Zone168,Neighbourhood504,Dwelling2
VR_6405,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone168,Neighbourhood505,Dwelling1
VR_6406,Ont.,0.0,5.4,2.9,0.0,4.3,2021,centre25,Zone168,Neighbourhood505,Dwelling2
VR_6407,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone168,Neighbourhood506,Dwelling1
VR_6408,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone168,Neighbourhood506,Dwelling2
VR_6409,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone168,Neighbourhood507,Dwelling1
VR_6410,Ont.,3.4,8.1,4.5,3.1,5.9,2021,centre25,Zone168,Neighbourhood507,Dwelling2
VR_6411,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone168,Neighbourhood508,Dwelling1
VR_6412,Ont.,0.0,6.5,0.0,0.0,5.5,2021,centre25,Zone168,Neighbourhood508,Dwelling2
VR_6413,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood509,Dwelling1
VR_6414,Ont.,0.0,0.0,4.5,0.0,0.0,2021,centre25,Zone169,Neighbourhood509,Dwelling2
VR_6415,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood510,Dwelling1
VR_6416,Ont.,0.0,4.1,3.3,0.0,3.5,2021,centre25,Zone169,Neighbourhood510,Dwelling2
VR_6417,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood511,Dwelling1
VR_6418,Ont.,0.0,5.1,1.9,1.3,2.6,2021,centre25,Zone169,Neighbourhood511,Dwelling2
VR_6419,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood512,Dwelling1
VR_6420,Ont.,0.0,12.3,2.6,0.0,8.8,2021,centre25,Zone169,Neighbourhood512,Dwelling2
VR_6421,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood340,Dwelling1
VR_6422,Ont.,2.6,5.0,2.2,0.0,3.7,2021,centre25,Zone169,Neighbourhood340,Dwelling2
VR_6423,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood513,Dwelling1
VR_6424,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood513,Dwelling2
VR_6425,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood514,Dwelling1
VR_6426,Ont.,5.5,3.3,4.0,0.0,3.4,2021,centre25,Zone169,Neighbourhood514,Dwelling2
VR_6427,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood515,Dwelling1
VR_6428,Ont.,4.3,3.5,1.6,0.0,2.6,2021,centre25,Zone169,Neighbourhood515,Dwelling2
VR_6429,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood516,Dwelling1
VR_6430,Ont.,0.0,6.1,5.5,2.3,5.4,2021,centre25,Zone169,Neighbourhood516,Dwelling2
VR_6431,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood517,Dwelling1
VR_6432,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone169,Neighbourhood517,Dwelling2
VR_6433,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone170,Neighbourhood518,Dwelling1
VR_6434,Ont.,0.0,0.0,2.6,1.7,3.6,2021,centre25,Zone170,Neighbourhood518,Dwelling2
VR_6435,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone170,Neighbourhood519,Dwelling1
VR_6436,Ont.,0.0,2.0,1.4,5.6,2.0,2021,centre25,Zone170,Neighbourhood519,Dwelling2
VR_6437,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone170,Neighbourhood520,Dwelling1
VR_6438,Ont.,0.0,6.4,1.3,0.0,3.0,2021,centre25,Zone170,Neighbourhood520,Dwelling2
VR_6439,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone171,Neighbourhood521,Dwelling1
VR_6440,Ont.,0.0,5.2,3.2,2.5,3.6,2021,centre25,Zone171,Neighbourhood521,Dwelling2
VR_6441,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone171,Neighbourhood522,Dwelling1
VR_6442,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone171,Neighbourhood522,Dwelling2
VR_6443,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone171,Neighbourhood523,Dwelling1
VR_6444,Ont.,0.0,1.8,1.5,0.0,1.5,2021,centre25,Zone171,Neighbourhood523,Dwelling2
VR_6445,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone171,Neighbourhood524,Dwelling1
VR_6446,Ont.,0.0,3.0,1.8,1.6,2.1,2021,centre25,Zone171,Neighbourhood524,Dwelling2
VR_6447,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone171,Neighbourhood525,Dwelling1
VR_6448,Ont.,0.0,5.4,1.7,0.5,3.0,2021,centre25,Zone171,Neighbourhood525,Dwelling2
VR_6449,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone171,Neighbourhood526,Dwelling1
VR_6450,Ont.,0.0,0.0,3.0,2.7,3.0,2021,centre25,Zone171,Neighbourhood526,Dwelling2
VR_6451,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone172,Neighbourhood527,Dwelling1
VR_6452,Ont.,0.0,0.0,3.3,1.4,4.0,2021,centre25,Zone172,Neighbourhood527,Dwelling2
VR_6453,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone172,Neighbourhood528,Dwelling1
VR_6454,Ont.,0.0,2.6,1.9,0.0,2.2,2021,centre25,Zone172,Neighbourhood528,Dwelling2
VR_6455,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone172,Neighbourhood529,Dwelling1
VR_6456,Ont.,1.2,2.8,1.4,0.0,1.7,2021,centre25,Zone172,Neighbourhood529,Dwelling2
VR_6457,Ont.,0.0,0.0,2.2,1.2,1.5,2021,centre25,Zone172,Neighbourhood530,Dwelling1
VR_6458,Ont.,0.0,4.6,2.8,2.1,3.3,2021,centre25,Zone172,Neighbourhood530,Dwelling2
VR_6459,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone172,Neighbourhood531,Dwelling1
VR_6460,Ont.,0.0,10.3,3.4,6.3,5.9,2021,centre25,Zone172,Neighbourhood531,Dwelling2
VR_6461,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone173,Neighbourhood532,Dwelling1
VR_6462,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone173,Neighbourhood532,Dwelling2
VR_6463,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone173,Neighbourhood533,Dwelling1
VR_6464,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone173,Neighbourhood533,Dwelling2
VR_6465,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone173,Neighbourhood534,Dwelling1
VR_6466,Ont.,0.0,4.7,4.0,0.0,4.6,2021,centre25,Zone173,Neighbourhood534,Dwelling2
VR_6467,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone173,Neighbourhood535,Dwelling1
VR_6468,Ont.,0.0,2.1,3.7,2.2,2.8,2021,centre25,Zone173,Neighbourhood535,Dwelling2
VR_6469,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone173,Neighbourhood536,Dwelling1
VR_6470,Ont.,0.0,1.0,0.0,0.0,3.6,2021,centre25,Zone173,Neighbourhood536,Dwelling2
VR_6471,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone174,Neighbourhood537,Dwelling1
VR_6472,Ont.,4.3,7.1,0.0,0.7,5.3,2021,centre25,Zone174,Neighbourhood537,Dwelling2
VR_6473,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone174,Neighbourhood538,Dwelling1
VR_6474,Ont.,0.0,5.8,0.0,0.0,3.5,2021,centre25,Zone174,Neighbourhood538,Dwelling2
VR_6475,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone174,Neighbourhood539,Dwelling1
VR_6476,Ont.,0.0,2.5,0.0,0.0,3.1,2021,centre25,Zone174,Neighbourhood539,Dwelling2
VR_6477,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone174,Neighbourhood540,Dwelling1
VR_6478,Ont.,0.0,6.0,3.2,0.4,4.1,2021,centre25,Zone174,Neighbourhood540,Dwelling2
VR_6479,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone174,Neighbourhood541,Dwelling1
VR_6480,Ont.,0.0,3.8,2.8,0.0,3.4,2021,centre25,Zone174,Neighbourhood541,Dwelling2
VR_6481,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone174,Neighbourhood542,Dwelling1
VR_6482,Ont.,0.0,0.0,0.3,0.0,1.2,2021,centre25,Zone174,Neighbourhood542,Dwelling2
VR_6483,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone175,Neighbourhood543,Dwelling1
VR_6484,Ont.,0.0,4.1,2.0,0.9,2.7,2021,centre25,Zone175,Neighbourhood543,Dwelling2
VR_6485,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone175,Neighbourhood544,Dwelling1
VR_6486,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone175,Neighbourhood544,Dwelling2
VR_6487,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone175,Neighbourhood545,Dwelling1
VR_6488,Ont.,0.0,7.3,2.2,0.3,3.4,2021,centre25,Zone175,Neighbourhood545,Dwelling2
VR_6489,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone175,Neighbourhood546,Dwelling1
VR_6490,Ont.,0.0,6.4,2.8,1.5,3.5,2021,centre25,Zone175,Neighbourhood546,Dwelling2
VR_6491,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone175,Neighbourhood547,Dwelling1
VR_6492,Ont.,0.0,0.9,1.8,0.0,1.2,2021,centre25,Zone175,Neighbourhood547,Dwelling2
VR_6493,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone176,Neighbourhood548,Dwelling1
VR_6494,Ont.,8.8,6.0,3.0,1.1,4.0,2021,centre25,Zone176,Neighbourhood548,Dwelling2
