VR_ID,Province,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
VR_6495,Ont.,0.0,0.0,0.0,0.3,0.6,2021,centre25,Zone176,Neighbourhood549,Dwelling1
VR_6496,Ont.,0.0,3.6,2.3,2.1,2.7,2021,centre25,Zone176,Neighbourhood549,Dwelling2
VR_6497,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone177,Neighbourhood550,Dwelling1
VR_6498,Ont.,0.0,4.4,5.2,0.0,5.3,2021,centre25,Zone177,Neighbourhood550,Dwelling2
VR_6499,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone177,Neighbourhood551,Dwelling1
VR_6500,Ont.,1.6,2.1,1.7,0.3,1.7,2021,centre25,Zone177,Neighbourhood551,Dwelling2
VR_6501,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone177,Neighbourhood552,Dwelling1
VR_6502,Ont.,0.0,3.9,2.8,3.3,3.3,2021,centre25,Zone177,Neighbourhood552,Dwelling2
VR_6503,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone178,Neighbourhood553,Dwelling1
VR_6504,Ont.,2.5,3.8,3.3,2.1,3.3,2021,centre25,Zone178,Neighbourhood553,Dwelling2
VR_6505,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone178,Neighbourhood554,Dwelling1
VR_6506,Ont.,0.0,6.3,3.6,1.7,4.4,2021,centre25,Zone178,Neighbourhood554,Dwelling2
VR_6507,Ont.,0.0,0.0,0.0,1.7,1.7,2021,centre25,Zone179,Neighbourhood555,Dwelling1
VR_6508,Ont.,0.0,6.4,3.3,2.1,4.3,2021,centre25,Zone179,Neighbourhood555,Dwelling2
VR_6509,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone179,Neighbourhood556,Dwelling1
VR_6510,Ont.,0.0,6.3,5.2,2.9,4.6,2021,centre25,Zone179,Neighbourhood556,Dwelling2
VR_6511,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone180,Neighbourhood557,Dwelling1
VR_6512,Ont.,0.6,2.1,2.1,0.0,2.0,2021,centre25,Zone180,Neighbourhood557,Dwelling2
VR_6513,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone181,Neighbourhood558,Dwelling1
VR_6514,Ont.,1.7,4.3,4.4,1.6,3.9,2021,centre25,Zone181,Neighbourhood558,Dwelling2
VR_6515,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone182,Neighbourhood559,Dwelling1
VR_6516,Ont.,0.0,1.9,1.5,0.0,1.6,2021,centre25,Zone182,Neighbourhood559,Dwelling2
VR_6517,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone182,Neighbourhood560,Dwelling1
VR_6518,Ont.,3.2,2.9,2.1,0.5,2.2,2021,centre25,Zone182,Neighbourhood560,Dwelling2
VR_6519,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone183,Neighbourhood561,Dwelling1
VR_6520,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone183,Neighbourhood561,Dwelling2
VR_6521,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone184,Neighbourhood562,Dwelling1
VR_6522,Ont.,0.0,2.4,2.7,0.0,2.6,2021,centre25,Zone184,Neighbourhood562,Dwelling2
VR_6523,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone185,Neighbourhood563,Dwelling1
VR_6524,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone185,Neighbourhood563,Dwelling2
VR_6525,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone185,Neighbourhood564,Dwelling1
VR_6526,Ont.,0.0,1.7,0.7,1.0,1.0,2021,centre25,Zone185,Neighbourhood564,Dwelling2
VR_6527,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone185,Neighbourhood565,Dwelling1
VR_6528,Ont.,0.0,0.0,0.0,0.0,0.8,2021,centre25,Zone185,Neighbourhood565,Dwelling2
VR_6529,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone185,Neighbourhood566,Dwelling1
VR_6530,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone185,Neighbourhood566,Dwelling2
VR_6531,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone186,Neighbourhood567,Dwelling1
VR_6532,Ont.,0.0,3.3,1.4,0.0,2.1,2021,centre25,Zone186,Neighbourhood567,Dwelling2
VR_6533,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone187,Neighbourhood568,Dwelling1
VR_6534,Ont.,0.0,0.0,0.0,0.7,1.3,2021,centre25,Zone187,Neighbourhood568,Dwelling2
VR_6535,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone187,Neighbourhood569,Dwelling1
VR_6536,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone187,Neighbourhood569,Dwelling2
VR_6537,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone188,Neighbourhood570,Dwelling1
VR_6538,Ont.,0.0,2.0,0.5,0.0,1.2,2021,centre25,Zone188,Neighbourhood570,Dwelling2
VR_6539,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone189,Neighbourhood571,Dwelling1
VR_6540,Ont.,0.0,0.0,2.3,0.0,1.1,2021,centre25,Zone189,Neighbourhood571,Dwelling2
VR_6541,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre25,Zone190,Neighbourhood572,Dwelling1
VR_6542,Ont.,0.0,0.3,1.2,0.0,0.9,2021,centre25,Zone190,Neighbourhood572,Dwelling2
VR_6543,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone191,Neighbourhood252,Dwelling1
VR_6544,Ont.,0.0,4.9,2.1,0.0,4.7,2021,centre26,Zone191,Neighbourhood252,Dwelling2
VR_6545,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone191,Neighbourhood573,Dwelling1
VR_6546,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone191,Neighbourhood573,Dwelling2
VR_6547,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone191,Neighbourhood574,Dwelling1
VR_6548,Ont.,5.9,0.0,0.0,0.0,3.9,2021,centre26,Zone191,Neighbourhood574,Dwelling2
VR_6549,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone192,Neighbourhood575,Dwelling1
VR_6550,Ont.,0.0,4.4,0.0,0.0,3.8,2021,centre26,Zone192,Neighbourhood575,Dwelling2
VR_6551,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone192,Neighbourhood576,Dwelling1
VR_6552,Ont.,0.0,0.0,0.0,0.0,4.4,2021,centre26,Zone192,Neighbourhood576,Dwelling2
VR_6553,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone193,Neighbourhood577,Dwelling1
VR_6554,Ont.,4.5,1.7,0.0,0.0,2.5,2021,centre26,Zone193,Neighbourhood577,Dwelling2
VR_6555,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone193,Neighbourhood578,Dwelling1
VR_6556,Ont.,0.0,0.0,0.8,0.0,0.5,2021,centre26,Zone193,Neighbourhood578,Dwelling2
VR_6557,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone193,Neighbourhood579,Dwelling1
VR_6558,Ont.,0.0,0.0,0.0,0.0,1.9,2021,centre26,Zone193,Neighbourhood579,Dwelling2
VR_6559,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone193,Neighbourhood580,Dwelling1
VR_6560,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone193,Neighbourhood580,Dwelling2
VR_6561,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone193,Neighbourhood581,Dwelling1
VR_6562,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone193,Neighbourhood581,Dwelling2
VR_6563,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone20,Neighbourhood582,Dwelling1
VR_6564,Ont.,0.0,5.4,0.0,0.0,5.4,2021,centre26,Zone20,Neighbourhood582,Dwelling2
VR_6565,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone20,Neighbourhood583,Dwelling1
VR_6566,Ont.,0.0,3.2,1.4,0.0,2.5,2021,centre26,Zone20,Neighbourhood583,Dwelling2
VR_6567,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone20,Neighbourhood584,Dwelling1
VR_6568,Ont.,0.0,0.0,0.7,0.0,0.6,2021,centre26,Zone20,Neighbourhood584,Dwelling2
VR_6569,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone194,Neighbourhood585,Dwelling1
VR_6570,Ont.,0.0,0.0,1.2,0.0,4.4,2021,centre26,Zone194,Neighbourhood585,Dwelling2
VR_6571,Ont.,0.0,0.0,0.0,0.0,0.0,2021,centre26,Zone3,Neighbourhood3,Dwelling1
VR_6572,Ont.,0.0,0.0,0.5,0.0,0.4,2021,centre26,Zone3,Neighbourhood3,Dwelling2
VR_6573,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone195,Neighbourhood586,Dwelling1
VR_6574,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone195,Neighbourhood586,Dwelling2
VR_6575,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone195,Neighbourhood587,Dwelling1
VR_6576,Man.,1.6,3.5,3.3,0.0,3.3,2021,centre27,Zone195,Neighbourhood587,Dwelling2
VR_6577,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone195,Neighbourhood588,Dwelling1
VR_6578,Man.,2.8,6.3,5.4,0.0,5.7,2021,centre27,Zone195,Neighbourhood588,Dwelling2
VR_6579,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone196,Neighbourhood252,Dwelling1
VR_6580,Man.,7.1,7.3,9.7,7.6,7.8,2021,centre27,Zone196,Neighbourhood252,Dwelling2
VR_6581,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone196,Neighbourhood589,Dwelling1
VR_6582,Man.,0.0,5.4,0.0,0.0,8.6,2021,centre27,Zone196,Neighbourhood589,Dwelling2
VR_6583,Man.,0.0,0.0,0.0,13.6,14.3,2021,centre27,Zone196,Neighbourhood590,Dwelling1
VR_6584,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone196,Neighbourhood590,Dwelling2
VR_6585,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone197,Neighbourhood591,Dwelling1
VR_6586,Man.,8.6,10.6,12.8,12.2,10.7,2021,centre27,Zone197,Neighbourhood591,Dwelling2
VR_6587,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone197,Neighbourhood592,Dwelling1
VR_6588,Man.,0.0,1.7,3.4,0.0,2.0,2021,centre27,Zone197,Neighbourhood592,Dwelling2
VR_6589,Man.,0.0,0.0,0.0,14.8,0.0,2021,centre27,Zone197,Neighbourhood253,Dwelling1
VR_6590,Man.,0.0,5.6,0.0,0.0,6.6,2021,centre27,Zone197,Neighbourhood253,Dwelling2
VR_6591,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone198,Neighbourhood593,Dwelling1
VR_6592,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone198,Neighbourhood593,Dwelling2
VR_6593,Man.,0.0,0.0,0.0,4.3,3.1,2021,centre27,Zone198,Neighbourhood594,Dwelling1
VR_6594,Man.,0.0,3.5,4.4,1.8,3.9,2021,centre27,Zone198,Neighbourhood594,Dwelling2
VR_6595,Man.,0.0,0.0,0.0,6.7,7.4,2021,centre27,Zone199,Neighbourhood595,Dwelling1
VR_6596,Man.,0.0,5.0,3.8,2.9,4.5,2021,centre27,Zone199,Neighbourhood595,Dwelling2
VR_6597,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone199,Neighbourhood596,Dwelling1
VR_6598,Man.,0.0,2.4,3.0,0.8,2.6,2021,centre27,Zone199,Neighbourhood596,Dwelling2
VR_6599,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone200,Neighbourhood597,Dwelling1
VR_6600,Man.,6.6,7.4,3.9,0.0,5.5,2021,centre27,Zone200,Neighbourhood597,Dwelling2
VR_6601,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone200,Neighbourhood598,Dwelling1
VR_6602,Man.,0.0,5.6,0.0,0.0,0.0,2021,centre27,Zone200,Neighbourhood598,Dwelling2
VR_6603,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone201,Neighbourhood599,Dwelling1
VR_6604,Man.,5.9,4.9,0.0,0.0,5.2,2021,centre27,Zone201,Neighbourhood599,Dwelling2
VR_6605,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone201,Neighbourhood600,Dwelling1
VR_6606,Man.,0.0,4.8,3.4,0.0,4.1,2021,centre27,Zone201,Neighbourhood600,Dwelling2
VR_6607,Man.,0.0,0.0,0.0,0.0,0.6,2021,centre27,Zone201,Neighbourhood601,Dwelling1
VR_6608,Man.,0.6,2.5,2.7,2.1,2.5,2021,centre27,Zone201,Neighbourhood601,Dwelling2
VR_6609,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone202,Neighbourhood602,Dwelling1
VR_6610,Man.,0.0,3.0,4.9,0.0,4.0,2021,centre27,Zone202,Neighbourhood602,Dwelling2
VR_6611,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone203,Neighbourhood603,Dwelling1
VR_6612,Man.,1.2,6.1,4.4,0.0,5.0,2021,centre27,Zone203,Neighbourhood603,Dwelling2
VR_6613,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone203,Neighbourhood604,Dwelling1
VR_6614,Man.,0.0,2.9,0.0,0.0,5.8,2021,centre27,Zone203,Neighbourhood604,Dwelling2
VR_6615,Man.,0.0,0.0,0.0,3.4,3.3,2021,centre27,Zone203,Neighbourhood605,Dwelling1
VR_6616,Man.,0.0,1.8,2.8,0.0,2.4,2021,centre27,Zone203,Neighbourhood605,Dwelling2
VR_6617,Man.,0.0,0.0,0.0,0.0,2.1,2021,centre27,Zone204,Neighbourhood606,Dwelling1
VR_6618,Man.,5.5,9.8,4.3,0.0,7.3,2021,centre27,Zone204,Neighbourhood606,Dwelling2
VR_6619,Man.,0.0,0.0,0.0,9.1,6.9,2021,centre27,Zone204,Neighbourhood607,Dwelling1
VR_6620,Man.,2.1,2.8,1.8,3.6,2.2,2021,centre27,Zone204,Neighbourhood607,Dwelling2
VR_6621,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone205,Neighbourhood608,Dwelling1
VR_6622,Man.,2.3,5.1,4.8,0.0,4.8,2021,centre27,Zone205,Neighbourhood608,Dwelling2
VR_6623,Man.,0.0,0.0,0.0,3.5,4.6,2021,centre27,Zone205,Neighbourhood609,Dwelling1
VR_6624,Man.,0.0,5.1,4.6,6.8,4.9,2021,centre27,Zone205,Neighbourhood609,Dwelling2
VR_6625,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone206,Neighbourhood610,Dwelling1
VR_6626,Man.,0.0,3.1,5.2,13.5,4.9,2021,centre27,Zone206,Neighbourhood610,Dwelling2
VR_6627,Man.,0.0,0.0,0.0,0.0,0.0,2021,centre27,Zone206,Neighbourhood611,Dwelling1
VR_6628,Man.,0.0,2.7,3.1,0.0,2.6,2021,centre27,Zone206,Neighbourhood611,Dwelling2
VR_6629,Man.,0.0,0.0,0.0,0.0,0.3,2021,centre27,Zone23,Neighbourhood612,Dwelling1
VR_6630,Man.,0.0,0.0,1.8,0.0,1.0,2021,centre27,Zone23,Neighbourhood612,Dwelling2
VR_6631,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone108,Neighbourhood613,Dwelling1
VR_6632,Sask.,0.0,10.9,5.6,0.0,9.6,2021,centre28,Zone108,Neighbourhood613,Dwelling2
VR_6633,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone108,Neighbourhood614,Dwelling1
VR_6634,Sask.,0.0,9.1,0.0,42.8,9.2,2021,centre28,Zone108,Neighbourhood614,Dwelling2
VR_6635,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone108,Neighbourhood271,Dwelling1
VR_6636,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone108,Neighbourhood271,Dwelling2
VR_6637,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone108,Neighbourhood615,Dwelling1
VR_6638,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone108,Neighbourhood615,Dwelling2
VR_6639,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone108,Neighbourhood616,Dwelling1
VR_6640,Sask.,5.1,7.9,5.4,4.7,6.3,2021,centre28,Zone108,Neighbourhood616,Dwelling2
VR_6641,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone207,Neighbourhood617,Dwelling1
VR_6642,Sask.,14.6,4.4,8.2,0.0,5.5,2021,centre28,Zone207,Neighbourhood617,Dwelling2
VR_6643,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone207,Neighbourhood618,Dwelling1
VR_6644,Sask.,5.0,9.9,8.7,0.0,8.8,2021,centre28,Zone207,Neighbourhood618,Dwelling2
VR_6645,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone207,Neighbourhood619,Dwelling1
VR_6646,Sask.,0.0,5.2,2.8,14.6,4.4,2021,centre28,Zone207,Neighbourhood619,Dwelling2
VR_6647,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone207,Neighbourhood620,Dwelling1
VR_6648,Sask.,0.0,9.3,8.5,0.0,8.8,2021,centre28,Zone207,Neighbourhood620,Dwelling2
VR_6649,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone208,Neighbourhood621,Dwelling1
VR_6650,Sask.,0.0,12.8,3.2,0.0,6.5,2021,centre28,Zone208,Neighbourhood621,Dwelling2
VR_6651,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone208,Neighbourhood622,Dwelling1
VR_6652,Sask.,0.0,4.2,3.4,0.0,3.9,2021,centre28,Zone208,Neighbourhood622,Dwelling2
VR_6653,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone22,Neighbourhood623,Dwelling1
VR_6654,Sask.,0.0,6.6,2.2,7.0,3.5,2021,centre28,Zone22,Neighbourhood623,Dwelling2
VR_6655,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone22,Neighbourhood624,Dwelling1
VR_6656,Sask.,0.0,2.1,2.6,8.5,3.6,2021,centre28,Zone22,Neighbourhood624,Dwelling2
VR_6657,Sask.,0.0,0.0,0.0,0.0,5.8,2021,centre28,Zone22,Neighbourhood49,Dwelling1
VR_6658,Sask.,0.0,4.8,4.9,0.0,4.3,2021,centre28,Zone22,Neighbourhood49,Dwelling2
VR_6659,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone20,Neighbourhood625,Dwelling1
VR_6660,Sask.,15.5,0.0,0.0,0.0,12.5,2021,centre28,Zone20,Neighbourhood625,Dwelling2
VR_6661,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone20,Neighbourhood626,Dwelling1
VR_6662,Sask.,0.0,19.3,25.7,0.0,23.4,2021,centre28,Zone20,Neighbourhood626,Dwelling2
VR_6663,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone20,Neighbourhood46,Dwelling1
VR_6664,Sask.,0.0,3.6,3.7,3.0,3.7,2021,centre28,Zone20,Neighbourhood46,Dwelling2
VR_6665,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone124,Neighbourhood627,Dwelling1
VR_6666,Sask.,0.0,9.9,5.0,0.0,6.2,2021,centre28,Zone124,Neighbourhood627,Dwelling2
VR_6667,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone124,Neighbourhood628,Dwelling1
VR_6668,Sask.,0.0,2.9,9.7,0.0,7.5,2021,centre28,Zone124,Neighbourhood628,Dwelling2
VR_6669,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone125,Neighbourhood629,Dwelling1
VR_6670,Sask.,0.0,1.6,2.1,1.1,2.0,2021,centre28,Zone125,Neighbourhood629,Dwelling2
VR_6671,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone23,Neighbourhood612,Dwelling1
VR_6672,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre28,Zone23,Neighbourhood612,Dwelling2
VR_6673,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone108,Neighbourhood271,Dwelling1
VR_6674,Sask.,5.8,5.8,3.0,0.0,4.7,2021,centre29,Zone108,Neighbourhood271,Dwelling2
VR_6675,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone108,Neighbourhood630,Dwelling1
VR_6676,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone108,Neighbourhood630,Dwelling2
VR_6677,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone19,Neighbourhood631,Dwelling1
VR_6678,Sask.,1.3,2.3,4.4,2.4,3.0,2021,centre29,Zone19,Neighbourhood631,Dwelling2
VR_6679,Sask.,0.0,0.0,0.0,0.0,0.7,2021,centre29,Zone19,Neighbourhood632,Dwelling1
VR_6680,Sask.,0.0,3.8,2.0,5.9,2.6,2021,centre29,Zone19,Neighbourhood632,Dwelling2
VR_6681,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone209,Neighbourhood633,Dwelling1
VR_6682,Sask.,0.0,3.4,11.2,0.0,8.6,2021,centre29,Zone209,Neighbourhood633,Dwelling2
VR_6683,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone209,Neighbourhood634,Dwelling1
VR_6684,Sask.,0.0,2.3,1.9,0.0,2.0,2021,centre29,Zone209,Neighbourhood634,Dwelling2
VR_6685,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone124,Neighbourhood635,Dwelling1
VR_6686,Sask.,4.7,0.0,2.7,0.0,0.0,2021,centre29,Zone124,Neighbourhood635,Dwelling2
VR_6687,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone124,Neighbourhood636,Dwelling1
VR_6688,Sask.,0.0,2.8,1.8,0.0,1.9,2021,centre29,Zone124,Neighbourhood636,Dwelling2
VR_6689,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone21,Neighbourhood637,Dwelling1
VR_6690,Sask.,0.0,5.5,4.5,0.0,4.8,2021,centre29,Zone21,Neighbourhood637,Dwelling2
VR_6691,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone21,Neighbourhood629,Dwelling1
VR_6692,Sask.,0.0,13.2,0.0,0.0,4.6,2021,centre29,Zone21,Neighbourhood629,Dwelling2
VR_6693,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone126,Neighbourhood638,Dwelling1
VR_6694,Sask.,8.1,7.7,11.6,6.9,9.7,2021,centre29,Zone126,Neighbourhood638,Dwelling2
VR_6695,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone126,Neighbourhood639,Dwelling1
VR_6696,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone126,Neighbourhood639,Dwelling2
VR_6697,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone20,Neighbourhood640,Dwelling1
VR_6698,Sask.,0.0,1.3,8.9,0.0,5.3,2021,centre29,Zone20,Neighbourhood640,Dwelling2
VR_6699,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone20,Neighbourhood641,Dwelling1
VR_6700,Sask.,0.0,3.3,8.4,4.9,6.4,2021,centre29,Zone20,Neighbourhood641,Dwelling2
VR_6701,Sask.,0.0,0.0,0.0,0.0,0.0,2021,centre29,Zone20,Neighbourhood46,Dwelling1
VR_6702,Sask.,0.0,2.4,2.9,1.6,2.8,2021,centre29,Zone20,Neighbourhood46,Dwelling2
VR_6703,Sask.,0.0,0.0,2.7,6.7,2.7,2021,centre29,Zone23,Neighbourhood612,Dwelling1
VR_6704,Sask.,0.0,0.0,2.9,0.0,5.3,2021,centre29,Zone23,Neighbourhood612,Dwelling2
VR_6705,Alta,0.0,0.0,0.0,0.0,0.0,2021,centre30,Zone93,Neighbourhood642,Dwelling1
VR_6706,Alta,3.1,8.8,6.5,9.1,7.6,2021,centre30,Zone93,Neighbourhood642,Dwelling2
VR_6707,Alta,0.0,0.0,0.0,0.0,0.0,2021,centre30,Zone93,Neighbourhood643,Dwelling1
VR_6708,Alta,0.0,6.7,0.0,0.0,7.3,2021,centre30,Zone93,Neighbourhood643,Dwelling2
VR_6709,Alta,0.0,0.0,0.0,0.0,0.0,2021,centre30,Zone210,Neighbourhood644,Dwelling1
VR_6710,Alta,3.9,4.1,4.3,4.3,4.2,2021,centre30,Zone210,Neighbourhood644,Dwelling2
VR_6711,Alta,0.0,0.0,0.0,0.0,0.0,2021,centre30,Zone210,Neighbourhood645,Dwelling1
VR_6712,Alta,0.0,5.7,5.6,0.0,5.6,2021,centre30,Zone210,Neighbourhood645,Dwelling2
VR_6713,Alta,0.0,0.0,0.0,0.0,0.0,2021,centre30,Zone210,Neighbourhood646,Dwelling1
VR_6714,Alta,0.0,2.7,0.0,0.0,3.4,2021,centre30,Zone210,Neighbourhood646,Dwelling2
