VR_ID,Province,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
VR_7157,B.C.,0.0,0.0,0.0,0.0,0.0,2021,centre36,Zone270,Neighbourhood860,Dwelling1
VR_7158,B.C.,0.0,0.0,0.0,0.0,0.0,2021,centre36,Zone270,Neighbourhood860,Dwelling2
VR_7159,B.C.,0.0,0.0,0.0,0.0,0.0,2021,centre36,Zone271,Neighbourhood861,Dwelling1
VR_7160,B.C.,0.0,0.0,1.0,0.0,0.5,2021,centre36,Zone271,Neighbourhood861,Dwelling2
VR_7161,Nfld.Lab.,0.0,0.0,0.0,0.0,0.0,2022,centre1,Zone1,Neighbourhood1,Dwelling1
VR_7162,Nfld.Lab.,4.5,3.6,2.5,0.0,3.2,2022,centre1,Zone1,Neighbourhood1,Dwelling2
VR_7163,Nfld.Lab.,0.0,0.0,0.0,0.0,0.0,2022,centre1,Zone2,Neighbourhood2,Dwelling1
VR_7164,Nfld.Lab.,7.4,2.8,0.9,3.0,2.5,2022,centre1,Zone2,Neighbourhood2,Dwelling2
VR_7165,Nfld.Lab.,0.0,0.0,0.0,0.0,0.0,2022,centre1,Zone3,Neighbourhood3,Dwelling1
VR_7166,Nfld.Lab.,0.0,3.7,0.0,0.0,2.9,2022,centre1,Zone3,Neighbourhood3,Dwelling2
VR_7167,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone4,Neighbourhood4,Dwelling1
VR_7168,N.S.,1.9,0.9,0.6,0.0,0.8,2022,centre2,Zone4,Neighbourhood4,Dwelling2
VR_7169,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone4,Neighbourhood5,Dwelling1
VR_7170,N.S.,0.6,0.4,0.5,0.0,0.5,2022,centre2,Zone4,Neighbourhood5,Dwelling2
VR_7171,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone4,Neighbourhood6,Dwelling1
VR_7172,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone4,Neighbourhood6,Dwelling2
VR_7173,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone5,Neighbourhood7,Dwelling1
VR_7174,N.S.,0.0,1.0,1.2,0.0,1.3,2022,centre2,Zone5,Neighbourhood7,Dwelling2
VR_7175,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone5,Neighbourhood8,Dwelling1
VR_7176,N.S.,0.0,0.9,0.8,0.0,1.0,2022,centre2,Zone5,Neighbourhood8,Dwelling2
VR_7177,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone6,Neighbourhood9,Dwelling1
VR_7178,N.S.,0.0,0.0,0.9,0.0,0.7,2022,centre2,Zone6,Neighbourhood9,Dwelling2
VR_7179,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone6,Neighbourhood10,Dwelling1
VR_7180,N.S.,0.0,1.1,0.3,0.0,0.6,2022,centre2,Zone6,Neighbourhood10,Dwelling2
VR_7181,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone7,Neighbourhood11,Dwelling1
VR_7182,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone7,Neighbourhood11,Dwelling2
VR_7183,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone7,Neighbourhood12,Dwelling1
VR_7184,N.S.,0.0,1.1,0.9,0.0,0.9,2022,centre2,Zone7,Neighbourhood12,Dwelling2
VR_7185,N.S.,0.0,0.0,0.0,0.8,1.2,2022,centre2,Zone7,Neighbourhood13,Dwelling1
VR_7186,N.S.,0.7,1.1,0.9,0.3,0.9,2022,centre2,Zone7,Neighbourhood13,Dwelling2
VR_7187,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone7,Neighbourhood14,Dwelling1
VR_7188,N.S.,0.0,0.8,0.7,0.7,0.7,2022,centre2,Zone7,Neighbourhood14,Dwelling2
VR_7189,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone8,Neighbourhood15,Dwelling1
VR_7190,N.S.,0.0,0.5,0.0,0.0,0.0,2022,centre2,Zone8,Neighbourhood15,Dwelling2
VR_7191,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone8,Neighbourhood16,Dwelling1
VR_7192,N.S.,0.0,0.7,0.0,0.0,0.8,2022,centre2,Zone8,Neighbourhood16,Dwelling2
VR_7193,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone8,Neighbourhood17,Dwelling1
VR_7194,N.S.,0.0,2.6,2.3,0.0,2.5,2022,centre2,Zone8,Neighbourhood17,Dwelling2
VR_7195,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone9,Neighbourhood18,Dwelling1
VR_7196,N.S.,0.0,0.0,0.7,0.0,1.3,2022,centre2,Zone9,Neighbourhood18,Dwelling2
VR_7197,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone9,Neighbourhood19,Dwelling1
VR_7198,N.S.,0.0,0.0,0.4,0.0,0.3,2022,centre2,Zone9,Neighbourhood19,Dwelling2
VR_7199,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone10,Neighbourhood20,Dwelling1
VR_7200,N.S.,0.0,1.0,0.0,0.0,1.0,2022,centre2,Zone10,Neighbourhood20,Dwelling2
VR_7201,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone10,Neighbourhood21,Dwelling1
VR_7202,N.S.,0.0,0.0,1.3,0.0,2.2,2022,centre2,Zone10,Neighbourhood21,Dwelling2
VR_7203,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone10,Neighbourhood22,Dwelling1
VR_7204,N.S.,0.0,0.0,2.3,0.0,2.6,2022,centre2,Zone10,Neighbourhood22,Dwelling2
VR_7205,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone11,Neighbourhood23,Dwelling1
VR_7206,N.S.,0.0,0.0,0.5,2.2,0.9,2022,centre2,Zone11,Neighbourhood23,Dwelling2
VR_7207,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone12,Neighbourhood24,Dwelling1
VR_7208,N.S.,0.0,0.0,1.4,0.0,1.2,2022,centre2,Zone12,Neighbourhood24,Dwelling2
VR_7209,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone3,Neighbourhood25,Dwelling1
VR_7210,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone3,Neighbourhood25,Dwelling2
VR_7211,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone3,Neighbourhood26,Dwelling1
VR_7212,N.S.,0.0,0.0,0.1,0.0,0.1,2022,centre2,Zone3,Neighbourhood26,Dwelling2
VR_7213,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone3,Neighbourhood27,Dwelling1
VR_7214,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone3,Neighbourhood27,Dwelling2
VR_7215,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone3,Neighbourhood28,Dwelling1
VR_7216,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone3,Neighbourhood28,Dwelling2
VR_7217,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone3,Neighbourhood29,Dwelling1
VR_7218,N.S.,0.0,0.0,0.0,0.0,0.0,2022,centre2,Zone3,Neighbourhood29,Dwelling2
VR_7219,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone13,Neighbourhood30,Dwelling1
VR_7220,N.B.,0.0,0.0,1.0,0.0,2.0,2022,centre3,Zone13,Neighbourhood30,Dwelling2
VR_7221,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone13,Neighbourhood31,Dwelling1
VR_7222,N.B.,0.0,0.4,0.0,0.0,0.0,2022,centre3,Zone13,Neighbourhood31,Dwelling2
VR_7223,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone14,Neighbourhood32,Dwelling1
VR_7224,N.B.,0.0,0.0,1.6,0.0,1.5,2022,centre3,Zone14,Neighbourhood32,Dwelling2
VR_7225,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone15,Neighbourhood33,Dwelling1
VR_7226,N.B.,0.0,0.0,0.7,0.0,0.6,2022,centre3,Zone15,Neighbourhood33,Dwelling2
VR_7227,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone15,Neighbourhood34,Dwelling1
VR_7228,N.B.,0.0,0.0,0.0,0.0,0.6,2022,centre3,Zone15,Neighbourhood34,Dwelling2
VR_7229,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone15,Neighbourhood35,Dwelling1
VR_7230,N.B.,0.0,0.0,1.7,0.0,1.8,2022,centre3,Zone15,Neighbourhood35,Dwelling2
VR_7231,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone15,Neighbourhood36,Dwelling1
VR_7232,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone15,Neighbourhood36,Dwelling2
VR_7233,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone16,Neighbourhood37,Dwelling1
VR_7234,N.B.,0.0,3.5,2.7,0.0,2.7,2022,centre3,Zone16,Neighbourhood37,Dwelling2
VR_7235,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone16,Neighbourhood38,Dwelling1
VR_7236,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone16,Neighbourhood38,Dwelling2
VR_7237,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone17,Neighbourhood39,Dwelling1
VR_7238,N.B.,0.0,0.0,0.3,0.0,0.2,2022,centre3,Zone17,Neighbourhood39,Dwelling2
VR_7239,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone18,Neighbourhood40,Dwelling1
VR_7240,N.B.,0.0,0.9,2.0,5.2,1.9,2022,centre3,Zone18,Neighbourhood40,Dwelling2
VR_7241,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone18,Neighbourhood41,Dwelling1
VR_7242,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone18,Neighbourhood41,Dwelling2
VR_7243,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone18,Neighbourhood42,Dwelling1
VR_7244,N.B.,0.0,0.0,0.6,0.0,0.5,2022,centre3,Zone18,Neighbourhood42,Dwelling2
VR_7245,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone3,Neighbourhood43,Dwelling1
VR_7246,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone3,Neighbourhood43,Dwelling2
VR_7247,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone3,Neighbourhood44,Dwelling1
VR_7248,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre3,Zone3,Neighbourhood44,Dwelling2
VR_7249,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone19,Neighbourhood5,Dwelling1
VR_7250,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone19,Neighbourhood5,Dwelling2
VR_7251,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone19,Neighbourhood45,Dwelling1
VR_7252,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone19,Neighbourhood45,Dwelling2
VR_7253,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone20,Neighbourhood46,Dwelling1
VR_7254,N.B.,0.0,0.0,0.0,0.0,1.1,2022,centre4,Zone20,Neighbourhood46,Dwelling2
VR_7255,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone21,Neighbourhood47,Dwelling1
VR_7256,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone21,Neighbourhood47,Dwelling2
VR_7257,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone21,Neighbourhood8,Dwelling1
VR_7258,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone21,Neighbourhood8,Dwelling2
VR_7259,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone21,Neighbourhood48,Dwelling1
VR_7260,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone21,Neighbourhood48,Dwelling2
VR_7261,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone22,Neighbourhood49,Dwelling1
VR_7262,N.B.,0.0,4.7,0.3,3.7,2.1,2022,centre4,Zone22,Neighbourhood49,Dwelling2
VR_7263,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone23,Neighbourhood50,Dwelling1
VR_7264,N.B.,0.0,0.0,0.4,0.0,0.4,2022,centre4,Zone23,Neighbourhood50,Dwelling2
VR_7265,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone23,Neighbourhood51,Dwelling1
VR_7266,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone23,Neighbourhood51,Dwelling2
VR_7267,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone23,Neighbourhood52,Dwelling1
VR_7268,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone23,Neighbourhood52,Dwelling2
VR_7269,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone23,Neighbourhood53,Dwelling1
VR_7270,N.B.,0.0,0.0,0.0,0.0,0.0,2022,centre4,Zone23,Neighbourhood53,Dwelling2
VR_7271,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone24,Neighbourhood54,Dwelling1
VR_7272,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone24,Neighbourhood54,Dwelling2
VR_7273,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone24,Neighbourhood55,Dwelling1
VR_7274,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone24,Neighbourhood55,Dwelling2
VR_7275,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone25,Neighbourhood56,Dwelling1
VR_7276,Que,0.0,0.7,0.0,0.0,0.0,2022,centre5,Zone25,Neighbourhood56,Dwelling2
VR_7277,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone25,Neighbourhood57,Dwelling1
VR_7278,Que,0.0,0.3,0.0,0.3,0.1,2022,centre5,Zone25,Neighbourhood57,Dwelling2
VR_7279,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone26,Neighbourhood58,Dwelling1
VR_7280,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone26,Neighbourhood58,Dwelling2
VR_7281,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone26,Neighbourhood59,Dwelling1
VR_7282,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone26,Neighbourhood59,Dwelling2
VR_7283,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone26,Neighbourhood60,Dwelling1
VR_7284,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone26,Neighbourhood60,Dwelling2
VR_7285,Que,0.0,0.0,0.0,0.0,0.0,2022,centre5,Zone27,Neighbourhood61,Dwelling1
VR_7286,Que,0.0,0.0,0.7,0.0,0.4,2022,centre5,Zone27,Neighbourhood61,Dwelling2
VR_7287,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone28,Neighbourhood62,Dwelling1
VR_7288,Que,4.0,5.6,5.9,5.9,5.2,2022,centre6,Zone28,Neighbourhood62,Dwelling2
VR_7289,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone28,Neighbourhood63,Dwelling1
VR_7290,Que,0.2,0.1,0.2,0.4,0.2,2022,centre6,Zone28,Neighbourhood63,Dwelling2
VR_7291,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone29,Neighbourhood64,Dwelling1
VR_7292,Que,0.5,0.0,0.0,0.0,0.8,2022,centre6,Zone29,Neighbourhood64,Dwelling2
VR_7293,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone29,Neighbourhood65,Dwelling1
VR_7294,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone29,Neighbourhood65,Dwelling2
VR_7295,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone30,Neighbourhood66,Dwelling1
VR_7296,Que,0.0,1.2,0.0,0.3,0.0,2022,centre6,Zone30,Neighbourhood66,Dwelling2
VR_7297,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone31,Neighbourhood67,Dwelling1
VR_7298,Que,0.0,0.0,0.0,0.0,5.6,2022,centre6,Zone31,Neighbourhood67,Dwelling2
VR_7299,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone31,Neighbourhood68,Dwelling1
VR_7300,Que,1.9,3.0,1.6,4.2,2.3,2022,centre6,Zone31,Neighbourhood68,Dwelling2
VR_7301,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone31,Neighbourhood69,Dwelling1
VR_7302,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone31,Neighbourhood69,Dwelling2
VR_7303,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone31,Neighbourhood70,Dwelling1
VR_7304,Que,0.0,2.4,3.2,0.0,2.5,2022,centre6,Zone31,Neighbourhood70,Dwelling2
VR_7305,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone32,Neighbourhood71,Dwelling1
VR_7306,Que,2.6,2.8,4.1,2.4,3.2,2022,centre6,Zone32,Neighbourhood71,Dwelling2
VR_7307,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone32,Neighbourhood72,Dwelling1
VR_7308,Que,0.0,0.0,5.8,0.0,3.6,2022,centre6,Zone32,Neighbourhood72,Dwelling2
VR_7309,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone32,Neighbourhood73,Dwelling1
VR_7310,Que,0.0,2.5,0.0,0.0,0.0,2022,centre6,Zone32,Neighbourhood73,Dwelling2
VR_7311,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone33,Neighbourhood74,Dwelling1
VR_7312,Que,3.3,1.7,0.7,0.0,1.7,2022,centre6,Zone33,Neighbourhood74,Dwelling2
VR_7313,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone34,Neighbourhood75,Dwelling1
VR_7314,Que,0.0,0.5,0.1,0.0,0.5,2022,centre6,Zone34,Neighbourhood75,Dwelling2
VR_7315,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone34,Neighbourhood76,Dwelling1
VR_7316,Que,0.0,0.7,0.1,0.0,0.0,2022,centre6,Zone34,Neighbourhood76,Dwelling2
VR_7317,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone34,Neighbourhood77,Dwelling1
VR_7318,Que,0.0,0.1,0.0,0.0,0.0,2022,centre6,Zone34,Neighbourhood77,Dwelling2
VR_7319,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone35,Neighbourhood78,Dwelling1
VR_7320,Que,1.7,0.0,0.0,0.0,0.6,2022,centre6,Zone35,Neighbourhood78,Dwelling2
VR_7321,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone35,Neighbourhood79,Dwelling1
VR_7322,Que,0.0,0.3,0.0,0.0,0.0,2022,centre6,Zone35,Neighbourhood79,Dwelling2
VR_7323,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone36,Neighbourhood80,Dwelling1
VR_7324,Que,0.5,0.0,0.0,0.0,0.0,2022,centre6,Zone36,Neighbourhood80,Dwelling2
VR_7325,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone37,Neighbourhood81,Dwelling1
VR_7326,Que,0.0,0.0,0.0,0.0,2.0,2022,centre6,Zone37,Neighbourhood81,Dwelling2
VR_7327,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone37,Neighbourhood82,Dwelling1
VR_7328,Que,0.0,0.0,0.0,0.0,0.2,2022,centre6,Zone37,Neighbourhood82,Dwelling2
VR_7329,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone38,Neighbourhood83,Dwelling1
VR_7330,Que,0.3,0.5,0.1,0.1,0.3,2022,centre6,Zone38,Neighbourhood83,Dwelling2
VR_7331,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone39,Neighbourhood84,Dwelling1
VR_7332,Que,1.3,0.8,0.0,0.3,0.0,2022,centre6,Zone39,Neighbourhood84,Dwelling2
VR_7333,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone39,Neighbourhood85,Dwelling1
VR_7334,Que,0.0,0.0,0.0,0.3,0.0,2022,centre6,Zone39,Neighbourhood85,Dwelling2
VR_7335,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone40,Neighbourhood86,Dwelling1
VR_7336,Que,0.0,1.6,1.2,0.0,2.1,2022,centre6,Zone40,Neighbourhood86,Dwelling2
VR_7337,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone41,Neighbourhood87,Dwelling1
VR_7338,Que,0.0,2.1,0.8,0.0,1.1,2022,centre6,Zone41,Neighbourhood87,Dwelling2
VR_7339,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone41,Neighbourhood88,Dwelling1
VR_7340,Que,0.0,2.5,2.0,0.0,2.2,2022,centre6,Zone41,Neighbourhood88,Dwelling2
VR_7341,Que,0.0,0.0,0.0,0.0,0.4,2022,centre6,Zone42,Neighbourhood89,Dwelling1
VR_7342,Que,0.0,4.7,3.3,0.0,3.7,2022,centre6,Zone42,Neighbourhood89,Dwelling2
VR_7343,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone42,Neighbourhood90,Dwelling1
VR_7344,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone42,Neighbourhood90,Dwelling2
VR_7345,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone42,Neighbourhood91,Dwelling1
VR_7346,Que,0.0,0.0,0.0,0.0,0.3,2022,centre6,Zone42,Neighbourhood91,Dwelling2
VR_7347,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone43,Neighbourhood92,Dwelling1
VR_7348,Que,0.0,5.0,2.7,0.0,4.8,2022,centre6,Zone43,Neighbourhood92,Dwelling2
VR_7349,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone43,Neighbourhood93,Dwelling1
VR_7350,Que,0.0,0.0,3.6,0.0,0.0,2022,centre6,Zone43,Neighbourhood93,Dwelling2
VR_7351,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone43,Neighbourhood94,Dwelling1
VR_7352,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone43,Neighbourhood94,Dwelling2
VR_7353,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone44,Neighbourhood95,Dwelling1
VR_7354,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone44,Neighbourhood95,Dwelling2
VR_7355,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone45,Neighbourhood96,Dwelling1
VR_7356,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone45,Neighbourhood96,Dwelling2
VR_7357,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone45,Neighbourhood97,Dwelling1
VR_7358,Que,0.0,1.4,0.0,0.0,1.3,2022,centre6,Zone45,Neighbourhood97,Dwelling2
VR_7359,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone45,Neighbourhood98,Dwelling1
VR_7360,Que,0.0,0.4,0.0,0.6,0.2,2022,centre6,Zone45,Neighbourhood98,Dwelling2
VR_7361,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone46,Neighbourhood99,Dwelling1
VR_7362,Que,0.0,0.7,0.2,0.0,0.3,2022,centre6,Zone46,Neighbourhood99,Dwelling2
VR_7363,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone46,Neighbourhood100,Dwelling1
VR_7364,Que,0.0,2.9,3.5,2.7,3.3,2022,centre6,Zone46,Neighbourhood100,Dwelling2
VR_7365,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone47,Neighbourhood101,Dwelling1
VR_7366,Que,0.0,1.2,0.8,0.6,0.9,2022,centre6,Zone47,Neighbourhood101,Dwelling2
VR_7367,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone48,Neighbourhood102,Dwelling1
VR_7368,Que,0.9,5.6,0.0,0.0,2.1,2022,centre6,Zone48,Neighbourhood102,Dwelling2
VR_7369,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone49,Neighbourhood103,Dwelling1
VR_7370,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone49,Neighbourhood103,Dwelling2
VR_7371,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone49,Neighbourhood104,Dwelling1
VR_7372,Que,0.0,0.3,1.1,0.0,1.0,2022,centre6,Zone49,Neighbourhood104,Dwelling2
VR_7373,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone49,Neighbourhood105,Dwelling1
VR_7374,Que,0.0,0.0,0.0,0.6,0.0,2022,centre6,Zone49,Neighbourhood105,Dwelling2
VR_7375,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone50,Neighbourhood106,Dwelling1
VR_7376,Que,0.0,0.9,0.6,0.0,0.5,2022,centre6,Zone50,Neighbourhood106,Dwelling2
VR_7377,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone50,Neighbourhood107,Dwelling1
VR_7378,Que,0.0,0.0,0.0,0.0,0.3,2022,centre6,Zone50,Neighbourhood107,Dwelling2
VR_7379,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone51,Neighbourhood108,Dwelling1
VR_7380,Que,2.3,0.7,0.0,0.0,0.7,2022,centre6,Zone51,Neighbourhood108,Dwelling2
VR_7381,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone51,Neighbourhood109,Dwelling1
VR_7382,Que,0.0,0.0,0.0,0.0,2.5,2022,centre6,Zone51,Neighbourhood109,Dwelling2
VR_7383,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone51,Neighbourhood110,Dwelling1
VR_7384,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone51,Neighbourhood110,Dwelling2
VR_7385,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone52,Neighbourhood111,Dwelling1
VR_7386,Que,0.0,0.0,0.6,0.0,0.5,2022,centre6,Zone52,Neighbourhood111,Dwelling2
VR_7387,Que,0.0,0.0,0.0,0.0,0.0,2022,centre6,Zone52,Neighbourhood112,Dwelling1
