VR_ID,Province,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
VR_8063,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre24,Zone159,Neighbourhood439,Dwelling1
VR_8064,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre24,Zone159,Neighbourhood439,Dwelling2
VR_8065,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood440,Dwelling1
VR_8066,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood440,Dwelling2
VR_8067,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood441,Dwelling1
VR_8068,Ont.,1.1,0.0,0.0,1.8,0.0,2022,centre25,Zone160,Neighbourhood441,Dwelling2
VR_8069,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood442,Dwelling1
VR_8070,Ont.,1.1,2.4,0.0,0.0,2.6,2022,centre25,Zone160,Neighbourhood442,Dwelling2
VR_8071,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood443,Dwelling1
VR_8072,Ont.,1.2,0.5,0.2,0.0,0.5,2022,centre25,Zone160,Neighbourhood443,Dwelling2
VR_8073,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood444,Dwelling1
VR_8074,Ont.,5.1,3.3,1.2,0.0,3.5,2022,centre25,Zone160,Neighbourhood444,Dwelling2
VR_8075,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood445,Dwelling1
VR_8076,Ont.,2.2,3.8,2.5,0.0,3.0,2022,centre25,Zone160,Neighbourhood445,Dwelling2
VR_8077,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood446,Dwelling1
VR_8078,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood446,Dwelling2
VR_8079,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood447,Dwelling1
VR_8080,Ont.,0.8,2.1,0.8,0.0,1.6,2022,centre25,Zone160,Neighbourhood447,Dwelling2
VR_8081,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone160,Neighbourhood448,Dwelling1
VR_8082,Ont.,0.0,0.0,0.2,0.0,0.1,2022,centre25,Zone160,Neighbourhood448,Dwelling2
VR_8083,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone161,Neighbourhood449,Dwelling1
VR_8084,Ont.,0.0,2.3,1.2,0.0,1.6,2022,centre25,Zone161,Neighbourhood449,Dwelling2
VR_8085,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone161,Neighbourhood450,Dwelling1
VR_8086,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone161,Neighbourhood450,Dwelling2
VR_8087,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone161,Neighbourhood451,Dwelling1
VR_8088,Ont.,10.0,6.5,5.7,0.0,6.6,2022,centre25,Zone161,Neighbourhood451,Dwelling2
VR_8089,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone161,Neighbourhood452,Dwelling1
VR_8090,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone161,Neighbourhood452,Dwelling2
VR_8091,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone161,Neighbourhood453,Dwelling1
VR_8092,Ont.,0.0,0.0,0.0,0.0,3.4,2022,centre25,Zone161,Neighbourhood453,Dwelling2
VR_8093,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood454,Dwelling1
VR_8094,Ont.,0.0,4.5,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood454,Dwelling2
VR_8095,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood455,Dwelling1
VR_8096,Ont.,1.5,1.5,0.9,0.0,1.3,2022,centre25,Zone162,Neighbourhood455,Dwelling2
VR_8097,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood456,Dwelling1
VR_8098,Ont.,0.0,0.7,0.0,0.0,1.0,2022,centre25,Zone162,Neighbourhood456,Dwelling2
VR_8099,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood457,Dwelling1
VR_8100,Ont.,0.0,1.5,0.0,0.0,1.4,2022,centre25,Zone162,Neighbourhood457,Dwelling2
VR_8101,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood458,Dwelling1
VR_8102,Ont.,0.0,0.0,0.0,0.0,1.3,2022,centre25,Zone162,Neighbourhood458,Dwelling2
VR_8103,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood459,Dwelling1
VR_8104,Ont.,2.5,1.3,0.9,0.0,1.5,2022,centre25,Zone162,Neighbourhood459,Dwelling2
VR_8105,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood460,Dwelling1
VR_8106,Ont.,0.7,0.7,0.2,0.0,0.5,2022,centre25,Zone162,Neighbourhood460,Dwelling2
VR_8107,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood461,Dwelling1
VR_8108,Ont.,0.0,1.0,0.5,0.0,0.7,2022,centre25,Zone162,Neighbourhood461,Dwelling2
VR_8109,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood462,Dwelling1
VR_8110,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood462,Dwelling2
VR_8111,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone162,Neighbourhood463,Dwelling1
VR_8112,Ont.,1.6,0.7,0.8,1.2,0.8,2022,centre25,Zone162,Neighbourhood463,Dwelling2
VR_8113,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood464,Dwelling1
VR_8114,Ont.,3.0,1.9,1.4,0.0,2.0,2022,centre25,Zone163,Neighbourhood464,Dwelling2
VR_8115,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood465,Dwelling1
VR_8116,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood465,Dwelling2
VR_8117,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood466,Dwelling1
VR_8118,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood466,Dwelling2
VR_8119,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood467,Dwelling1
VR_8120,Ont.,4.5,4.5,2.4,0.0,3.9,2022,centre25,Zone163,Neighbourhood467,Dwelling2
VR_8121,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood468,Dwelling1
VR_8122,Ont.,0.0,2.6,0.0,0.0,2.2,2022,centre25,Zone163,Neighbourhood468,Dwelling2
VR_8123,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood469,Dwelling1
VR_8124,Ont.,1.1,0.8,1.9,0.0,1.1,2022,centre25,Zone163,Neighbourhood469,Dwelling2
VR_8125,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood470,Dwelling1
VR_8126,Ont.,0.0,0.0,0.2,0.0,0.8,2022,centre25,Zone163,Neighbourhood470,Dwelling2
VR_8127,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood471,Dwelling1
VR_8128,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone163,Neighbourhood471,Dwelling2
VR_8129,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone164,Neighbourhood472,Dwelling1
VR_8130,Ont.,2.5,1.7,0.0,0.0,2.8,2022,centre25,Zone164,Neighbourhood472,Dwelling2
VR_8131,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone164,Neighbourhood473,Dwelling1
VR_8132,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone164,Neighbourhood473,Dwelling2
VR_8133,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone164,Neighbourhood474,Dwelling1
VR_8134,Ont.,0.0,0.0,2.7,0.0,5.6,2022,centre25,Zone164,Neighbourhood474,Dwelling2
VR_8135,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone164,Neighbourhood475,Dwelling1
VR_8136,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone164,Neighbourhood475,Dwelling2
VR_8137,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone164,Neighbourhood476,Dwelling1
VR_8138,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone164,Neighbourhood476,Dwelling2
VR_8139,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone164,Neighbourhood477,Dwelling1
VR_8140,Ont.,0.0,0.9,0.5,0.0,0.6,2022,centre25,Zone164,Neighbourhood477,Dwelling2
VR_8141,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone165,Neighbourhood478,Dwelling1
VR_8142,Ont.,0.0,3.1,1.1,0.0,1.8,2022,centre25,Zone165,Neighbourhood478,Dwelling2
VR_8143,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone165,Neighbourhood479,Dwelling1
VR_8144,Ont.,0.6,1.6,0.7,0.3,1.0,2022,centre25,Zone165,Neighbourhood479,Dwelling2
VR_8145,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone165,Neighbourhood480,Dwelling1
VR_8146,Ont.,0.0,1.3,0.8,1.5,1.1,2022,centre25,Zone165,Neighbourhood480,Dwelling2
VR_8147,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone165,Neighbourhood481,Dwelling1
VR_8148,Ont.,0.0,1.3,0.4,0.0,1.2,2022,centre25,Zone165,Neighbourhood481,Dwelling2
VR_8149,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone165,Neighbourhood482,Dwelling1
VR_8150,Ont.,0.0,1.7,0.0,0.0,0.4,2022,centre25,Zone165,Neighbourhood482,Dwelling2
VR_8151,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone165,Neighbourhood483,Dwelling1
VR_8152,Ont.,0.0,0.5,0.0,0.0,0.2,2022,centre25,Zone165,Neighbourhood483,Dwelling2
VR_8153,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone165,Neighbourhood484,Dwelling1
VR_8154,Ont.,0.0,0.0,0.4,0.0,0.3,2022,centre25,Zone165,Neighbourhood484,Dwelling2
VR_8155,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone165,Neighbourhood485,Dwelling1
VR_8156,Ont.,0.0,0.4,1.4,0.4,0.9,2022,centre25,Zone165,Neighbourhood485,Dwelling2
VR_8157,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone165,Neighbourhood486,Dwelling1
VR_8158,Ont.,0.0,0.0,0.3,0.0,0.9,2022,centre25,Zone165,Neighbourhood486,Dwelling2
VR_8159,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone166,Neighbourhood487,Dwelling1
VR_8160,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone166,Neighbourhood487,Dwelling2
VR_8161,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone166,Neighbourhood488,Dwelling1
VR_8162,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone166,Neighbourhood488,Dwelling2
VR_8163,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone166,Neighbourhood489,Dwelling1
VR_8164,Ont.,0.0,0.5,0.8,0.0,0.7,2022,centre25,Zone166,Neighbourhood489,Dwelling2
VR_8165,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone166,Neighbourhood490,Dwelling1
VR_8166,Ont.,0.0,1.5,0.7,0.9,0.9,2022,centre25,Zone166,Neighbourhood490,Dwelling2
VR_8167,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood491,Dwelling1
VR_8168,Ont.,4.5,2.5,1.5,1.1,2.3,2022,centre25,Zone167,Neighbourhood491,Dwelling2
VR_8169,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood492,Dwelling1
VR_8170,Ont.,0.6,0.9,0.3,0.0,0.6,2022,centre25,Zone167,Neighbourhood492,Dwelling2
VR_8171,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood493,Dwelling1
VR_8172,Ont.,0.0,0.0,0.0,0.0,1.3,2022,centre25,Zone167,Neighbourhood493,Dwelling2
VR_8173,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood494,Dwelling1
VR_8174,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood494,Dwelling2
VR_8175,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood495,Dwelling1
VR_8176,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood495,Dwelling2
VR_8177,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood496,Dwelling1
VR_8178,Ont.,0.0,0.0,0.0,0.0,1.3,2022,centre25,Zone167,Neighbourhood496,Dwelling2
VR_8179,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood497,Dwelling1
VR_8180,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood497,Dwelling2
VR_8181,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood498,Dwelling1
VR_8182,Ont.,0.0,1.2,1.1,0.0,1.4,2022,centre25,Zone167,Neighbourhood498,Dwelling2
VR_8183,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood499,Dwelling1
VR_8184,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood499,Dwelling2
VR_8185,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone167,Neighbourhood500,Dwelling1
VR_8186,Ont.,0.0,0.0,0.5,0.0,0.6,2022,centre25,Zone167,Neighbourhood500,Dwelling2
VR_8187,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone168,Neighbourhood501,Dwelling1
VR_8188,Ont.,0.0,2.0,1.2,0.0,1.8,2022,centre25,Zone168,Neighbourhood501,Dwelling2
VR_8189,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone168,Neighbourhood502,Dwelling1
VR_8190,Ont.,0.0,1.6,0.0,0.0,1.1,2022,centre25,Zone168,Neighbourhood502,Dwelling2
VR_8191,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone168,Neighbourhood503,Dwelling1
VR_8192,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone168,Neighbourhood503,Dwelling2
VR_8193,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone168,Neighbourhood504,Dwelling1
VR_8194,Ont.,0.0,0.0,0.0,0.0,1.5,2022,centre25,Zone168,Neighbourhood504,Dwelling2
VR_8195,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone168,Neighbourhood505,Dwelling1
VR_8196,Ont.,0.0,3.3,0.5,0.4,1.9,2022,centre25,Zone168,Neighbourhood505,Dwelling2
VR_8197,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone168,Neighbourhood506,Dwelling1
VR_8198,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone168,Neighbourhood506,Dwelling2
VR_8199,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone168,Neighbourhood507,Dwelling1
VR_8200,Ont.,0.0,1.6,1.2,1.5,1.4,2022,centre25,Zone168,Neighbourhood507,Dwelling2
VR_8201,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone168,Neighbourhood508,Dwelling1
VR_8202,Ont.,0.0,1.2,0.0,0.0,0.8,2022,centre25,Zone168,Neighbourhood508,Dwelling2
VR_8203,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone169,Neighbourhood509,Dwelling1
VR_8204,Ont.,0.0,2.9,0.0,0.0,2.2,2022,centre25,Zone169,Neighbourhood509,Dwelling2
VR_8205,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone169,Neighbourhood510,Dwelling1
VR_8206,Ont.,0.0,2.2,0.4,5.3,1.2,2022,centre25,Zone169,Neighbourhood510,Dwelling2
VR_8207,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone169,Neighbourhood511,Dwelling1
VR_8208,Ont.,0.0,2.6,1.5,0.9,1.6,2022,centre25,Zone169,Neighbourhood511,Dwelling2
VR_8209,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone169,Neighbourhood512,Dwelling1
VR_8210,Ont.,0.0,1.4,0.0,3.1,0.0,2022,centre25,Zone169,Neighbourhood512,Dwelling2
VR_8211,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone169,Neighbourhood340,Dwelling1
VR_8212,Ont.,4.0,2.0,0.4,0.0,1.5,2022,centre25,Zone169,Neighbourhood340,Dwelling2
VR_8213,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone169,Neighbourhood513,Dwelling1
VR_8214,Ont.,0.0,0.1,0.0,0.0,0.1,2022,centre25,Zone169,Neighbourhood513,Dwelling2
VR_8215,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone169,Neighbourhood514,Dwelling1
VR_8216,Ont.,0.0,1.1,0.7,0.0,0.9,2022,centre25,Zone169,Neighbourhood514,Dwelling2
VR_8217,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone169,Neighbourhood515,Dwelling1
VR_8218,Ont.,0.0,0.6,0.9,0.0,0.7,2022,centre25,Zone169,Neighbourhood515,Dwelling2
VR_8219,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone169,Neighbourhood516,Dwelling1
VR_8220,Ont.,0.0,0.3,0.7,0.0,0.5,2022,centre25,Zone169,Neighbourhood516,Dwelling2
VR_8221,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone169,Neighbourhood517,Dwelling1
VR_8222,Ont.,0.0,0.0,0.6,0.4,0.8,2022,centre25,Zone169,Neighbourhood517,Dwelling2
VR_8223,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone170,Neighbourhood518,Dwelling1
VR_8224,Ont.,0.0,0.9,1.0,0.5,0.9,2022,centre25,Zone170,Neighbourhood518,Dwelling2
VR_8225,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone170,Neighbourhood519,Dwelling1
VR_8226,Ont.,0.0,1.1,0.8,4.1,1.4,2022,centre25,Zone170,Neighbourhood519,Dwelling2
VR_8227,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone170,Neighbourhood520,Dwelling1
VR_8228,Ont.,0.0,0.7,1.1,0.0,0.9,2022,centre25,Zone170,Neighbourhood520,Dwelling2
VR_8229,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone171,Neighbourhood521,Dwelling1
VR_8230,Ont.,0.0,2.2,1.9,1.4,1.9,2022,centre25,Zone171,Neighbourhood521,Dwelling2
VR_8231,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone171,Neighbourhood522,Dwelling1
VR_8232,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone171,Neighbourhood522,Dwelling2
VR_8233,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone171,Neighbourhood523,Dwelling1
VR_8234,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone171,Neighbourhood523,Dwelling2
VR_8235,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone171,Neighbourhood524,Dwelling1
VR_8236,Ont.,0.0,1.9,0.7,0.5,1.0,2022,centre25,Zone171,Neighbourhood524,Dwelling2
VR_8237,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone171,Neighbourhood525,Dwelling1
VR_8238,Ont.,0.0,2.3,0.9,0.0,1.2,2022,centre25,Zone171,Neighbourhood525,Dwelling2
VR_8239,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone171,Neighbourhood526,Dwelling1
VR_8240,Ont.,0.0,1.6,0.8,0.0,0.9,2022,centre25,Zone171,Neighbourhood526,Dwelling2
VR_8241,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone172,Neighbourhood527,Dwelling1
VR_8242,Ont.,0.0,2.9,0.0,1.1,2.8,2022,centre25,Zone172,Neighbourhood527,Dwelling2
VR_8243,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone172,Neighbourhood528,Dwelling1
VR_8244,Ont.,0.0,1.1,0.2,0.0,0.7,2022,centre25,Zone172,Neighbourhood528,Dwelling2
VR_8245,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone172,Neighbourhood529,Dwelling1
VR_8246,Ont.,0.0,2.5,1.5,0.4,1.8,2022,centre25,Zone172,Neighbourhood529,Dwelling2
VR_8247,Ont.,0.0,0.0,0.0,0.9,1.0,2022,centre25,Zone172,Neighbourhood530,Dwelling1
VR_8248,Ont.,4.6,1.2,0.6,0.5,0.8,2022,centre25,Zone172,Neighbourhood530,Dwelling2
VR_8249,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone172,Neighbourhood531,Dwelling1
VR_8250,Ont.,0.0,0.3,0.6,0.5,0.5,2022,centre25,Zone172,Neighbourhood531,Dwelling2
VR_8251,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone173,Neighbourhood532,Dwelling1
VR_8252,Ont.,0.0,0.5,0.8,0.7,0.7,2022,centre25,Zone173,Neighbourhood532,Dwelling2
VR_8253,Ont.,0.0,0.0,0.0,0.0,0.4,2022,centre25,Zone173,Neighbourhood533,Dwelling1
VR_8254,Ont.,0.0,0.6,1.4,0.2,0.9,2022,centre25,Zone173,Neighbourhood533,Dwelling2
VR_8255,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone173,Neighbourhood534,Dwelling1
VR_8256,Ont.,0.0,0.4,2.2,0.0,1.7,2022,centre25,Zone173,Neighbourhood534,Dwelling2
VR_8257,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone173,Neighbourhood535,Dwelling1
VR_8258,Ont.,0.0,0.3,1.7,4.1,1.3,2022,centre25,Zone173,Neighbourhood535,Dwelling2
VR_8259,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone173,Neighbourhood536,Dwelling1
VR_8260,Ont.,0.0,0.0,0.0,0.4,0.1,2022,centre25,Zone173,Neighbourhood536,Dwelling2
VR_8261,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone174,Neighbourhood537,Dwelling1
VR_8262,Ont.,0.0,3.0,3.2,0.0,2.9,2022,centre25,Zone174,Neighbourhood537,Dwelling2
VR_8263,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone174,Neighbourhood538,Dwelling1
VR_8264,Ont.,0.0,0.0,0.0,0.0,4.2,2022,centre25,Zone174,Neighbourhood538,Dwelling2
VR_8265,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone174,Neighbourhood539,Dwelling1
VR_8266,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone174,Neighbourhood539,Dwelling2
VR_8267,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone174,Neighbourhood540,Dwelling1
VR_8268,Ont.,0.0,1.4,1.0,0.4,1.1,2022,centre25,Zone174,Neighbourhood540,Dwelling2
VR_8269,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone174,Neighbourhood541,Dwelling1
VR_8270,Ont.,0.0,0.3,0.5,0.0,0.4,2022,centre25,Zone174,Neighbourhood541,Dwelling2
VR_8271,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone174,Neighbourhood542,Dwelling1
VR_8272,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone174,Neighbourhood542,Dwelling2
VR_8273,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone175,Neighbourhood543,Dwelling1
VR_8274,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone175,Neighbourhood543,Dwelling2
VR_8275,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone175,Neighbourhood544,Dwelling1
VR_8276,Ont.,0.0,2.0,1.3,0.0,1.6,2022,centre25,Zone175,Neighbourhood544,Dwelling2
VR_8277,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone175,Neighbourhood545,Dwelling1
VR_8278,Ont.,0.0,0.9,0.4,0.8,0.6,2022,centre25,Zone175,Neighbourhood545,Dwelling2
VR_8279,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone175,Neighbourhood546,Dwelling1
VR_8280,Ont.,0.0,0.7,0.8,0.7,0.7,2022,centre25,Zone175,Neighbourhood546,Dwelling2
VR_8281,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone175,Neighbourhood547,Dwelling1
VR_8282,Ont.,0.0,0.8,0.5,0.5,0.6,2022,centre25,Zone175,Neighbourhood547,Dwelling2
VR_8283,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone176,Neighbourhood548,Dwelling1
VR_8284,Ont.,3.1,0.8,0.9,0.4,0.9,2022,centre25,Zone176,Neighbourhood548,Dwelling2
