VR_ID,Province,Bachelor,1 Bedroom,2 Bedroom,3 Bedroom +,Total,Year,Centre_id,Zone_id,Neighbourhood_id,Dwelling_id
VR_8285,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone176,Neighbourhood549,Dwelling1
VR_8286,Ont.,0.0,1.8,0.8,1.0,1.1,2022,centre25,Zone176,Neighbourhood549,Dwelling2
VR_8287,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone177,Neighbourhood550,Dwelling1
VR_8288,Ont.,0.0,1.2,0.0,0.0,0.0,2022,centre25,Zone177,Neighbourhood550,Dwelling2
VR_8289,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone177,Neighbourhood551,Dwelling1
VR_8290,Ont.,0.0,1.6,0.9,0.6,1.2,2022,centre25,Zone177,Neighbourhood551,Dwelling2
VR_8291,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone177,Neighbourhood552,Dwelling1
VR_8292,Ont.,2.1,1.1,1.0,0.0,1.2,2022,centre25,Zone177,Neighbourhood552,Dwelling2
VR_8293,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone178,Neighbourhood553,Dwelling1
VR_8294,Ont.,0.0,0.0,0.6,0.6,0.7,2022,centre25,Zone178,Neighbourhood553,Dwelling2
VR_8295,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone178,Neighbourhood554,Dwelling1
VR_8296,Ont.,0.0,1.9,1.3,0.0,1.5,2022,centre25,Zone178,Neighbourhood554,Dwelling2
VR_8297,Ont.,0.0,0.0,0.0,1.2,1.2,2022,centre25,Zone179,Neighbourhood555,Dwelling1
VR_8298,Ont.,1.8,2.0,1.6,0.9,1.7,2022,centre25,Zone179,Neighbourhood555,Dwelling2
VR_8299,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone179,Neighbourhood556,Dwelling1
VR_8300,Ont.,0.0,5.9,2.9,1.1,2.7,2022,centre25,Zone179,Neighbourhood556,Dwelling2
VR_8301,Ont.,0.0,0.0,0.0,1.9,2.9,2022,centre25,Zone180,Neighbourhood557,Dwelling1
VR_8302,Ont.,0.0,1.4,1.1,0.0,1.2,2022,centre25,Zone180,Neighbourhood557,Dwelling2
VR_8303,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone181,Neighbourhood558,Dwelling1
VR_8304,Ont.,0.0,1.9,2.5,1.2,2.1,2022,centre25,Zone181,Neighbourhood558,Dwelling2
VR_8305,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone182,Neighbourhood559,Dwelling1
VR_8306,Ont.,0.0,1.7,1.4,0.0,1.5,2022,centre25,Zone182,Neighbourhood559,Dwelling2
VR_8307,Ont.,0.0,0.0,0.0,0.0,0.4,2022,centre25,Zone182,Neighbourhood560,Dwelling1
VR_8308,Ont.,0.0,1.0,0.9,0.3,0.9,2022,centre25,Zone182,Neighbourhood560,Dwelling2
VR_8309,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone183,Neighbourhood561,Dwelling1
VR_8310,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone183,Neighbourhood561,Dwelling2
VR_8311,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone184,Neighbourhood562,Dwelling1
VR_8312,Ont.,0.0,0.9,1.0,0.0,1.0,2022,centre25,Zone184,Neighbourhood562,Dwelling2
VR_8313,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone185,Neighbourhood563,Dwelling1
VR_8314,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone185,Neighbourhood563,Dwelling2
VR_8315,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone185,Neighbourhood564,Dwelling1
VR_8316,Ont.,0.0,2.7,3.7,0.0,2.7,2022,centre25,Zone185,Neighbourhood564,Dwelling2
VR_8317,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone185,Neighbourhood565,Dwelling1
VR_8318,Ont.,0.0,0.5,0.3,0.0,0.4,2022,centre25,Zone185,Neighbourhood565,Dwelling2
VR_8319,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone185,Neighbourhood566,Dwelling1
VR_8320,Ont.,0.0,0.0,1.7,0.0,1.4,2022,centre25,Zone185,Neighbourhood566,Dwelling2
VR_8321,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone186,Neighbourhood567,Dwelling1
VR_8322,Ont.,0.0,1.2,0.4,1.3,0.8,2022,centre25,Zone186,Neighbourhood567,Dwelling2
VR_8323,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone187,Neighbourhood568,Dwelling1
VR_8324,Ont.,0.0,0.0,0.3,0.3,0.3,2022,centre25,Zone187,Neighbourhood568,Dwelling2
VR_8325,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone187,Neighbourhood569,Dwelling1
VR_8326,Ont.,0.0,0.0,0.0,0.0,2.0,2022,centre25,Zone187,Neighbourhood569,Dwelling2
VR_8327,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone188,Neighbourhood570,Dwelling1
VR_8328,Ont.,0.0,2.0,1.7,1.4,1.8,2022,centre25,Zone188,Neighbourhood570,Dwelling2
VR_8329,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone189,Neighbourhood571,Dwelling1
VR_8330,Ont.,0.0,0.6,0.3,0.0,0.4,2022,centre25,Zone189,Neighbourhood571,Dwelling2
VR_8331,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre25,Zone190,Neighbourhood572,Dwelling1
VR_8332,Ont.,0.0,2.1,7.5,0.0,4.6,2022,centre25,Zone190,Neighbourhood572,Dwelling2
VR_8333,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone191,Neighbourhood252,Dwelling1
VR_8334,Ont.,0.0,1.6,1.0,0.0,2.1,2022,centre26,Zone191,Neighbourhood252,Dwelling2
VR_8335,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone191,Neighbourhood573,Dwelling1
VR_8336,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone191,Neighbourhood573,Dwelling2
VR_8337,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone191,Neighbourhood574,Dwelling1
VR_8338,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone191,Neighbourhood574,Dwelling2
VR_8339,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone192,Neighbourhood575,Dwelling1
VR_8340,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone192,Neighbourhood575,Dwelling2
VR_8341,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone192,Neighbourhood576,Dwelling1
VR_8342,Ont.,3.5,0.0,1.2,0.0,1.8,2022,centre26,Zone192,Neighbourhood576,Dwelling2
VR_8343,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone193,Neighbourhood577,Dwelling1
VR_8344,Ont.,1.8,1.6,1.7,0.0,1.7,2022,centre26,Zone193,Neighbourhood577,Dwelling2
VR_8345,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone193,Neighbourhood578,Dwelling1
VR_8346,Ont.,0.0,0.0,1.8,0.0,1.1,2022,centre26,Zone193,Neighbourhood578,Dwelling2
VR_8347,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone193,Neighbourhood579,Dwelling1
VR_8348,Ont.,0.0,0.0,0.0,0.0,3.6,2022,centre26,Zone193,Neighbourhood579,Dwelling2
VR_8349,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone193,Neighbourhood580,Dwelling1
VR_8350,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone193,Neighbourhood580,Dwelling2
VR_8351,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone193,Neighbourhood581,Dwelling1
VR_8352,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone193,Neighbourhood581,Dwelling2
VR_8353,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone20,Neighbourhood582,Dwelling1
VR_8354,Ont.,0.0,0.0,0.0,0.0,1.1,2022,centre26,Zone20,Neighbourhood582,Dwelling2
VR_8355,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone20,Neighbourhood583,Dwelling1
VR_8356,Ont.,0.0,1.7,2.4,0.0,1.8,2022,centre26,Zone20,Neighbourhood583,Dwelling2
VR_8357,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone20,Neighbourhood584,Dwelling1
VR_8358,Ont.,0.0,0.0,0.0,0.0,0.5,2022,centre26,Zone20,Neighbourhood584,Dwelling2
VR_8359,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone194,Neighbourhood585,Dwelling1
VR_8360,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone194,Neighbourhood585,Dwelling2
VR_8361,Ont.,0.0,0.0,0.0,0.0,0.0,2022,centre26,Zone3,Neighbourhood3,Dwelling1
VR_8362,Ont.,0.0,0.6,0.3,0.0,0.4,2022,centre26,Zone3,Neighbourhood3,Dwelling2
VR_8363,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone195,Neighbourhood586,Dwelling1
VR_8364,Man.,0.0,0.0,1.4,0.0,0.4,2022,centre27,Zone195,Neighbourhood586,Dwelling2
VR_8365,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone195,Neighbourhood587,Dwelling1
VR_8366,Man.,0.0,1.2,1.3,7.1,1.4,2022,centre27,Zone195,Neighbourhood587,Dwelling2
VR_8367,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone195,Neighbourhood588,Dwelling1
VR_8368,Man.,0.0,3.1,2.1,0.0,2.6,2022,centre27,Zone195,Neighbourhood588,Dwelling2
VR_8369,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone196,Neighbourhood252,Dwelling1
VR_8370,Man.,2.9,5.3,5.9,5.9,5.0,2022,centre27,Zone196,Neighbourhood252,Dwelling2
VR_8371,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone196,Neighbourhood589,Dwelling1
VR_8372,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone196,Neighbourhood589,Dwelling2
VR_8373,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone196,Neighbourhood590,Dwelling1
VR_8374,Man.,0.0,0.0,0.0,0.0,4.1,2022,centre27,Zone196,Neighbourhood590,Dwelling2
VR_8375,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone197,Neighbourhood591,Dwelling1
VR_8376,Man.,1.9,3.3,4.8,0.0,3.4,2022,centre27,Zone197,Neighbourhood591,Dwelling2
VR_8377,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone197,Neighbourhood592,Dwelling1
VR_8378,Man.,0.0,0.0,2.4,0.0,4.4,2022,centre27,Zone197,Neighbourhood592,Dwelling2
VR_8379,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone197,Neighbourhood253,Dwelling1
VR_8380,Man.,0.0,3.7,4.7,0.0,3.8,2022,centre27,Zone197,Neighbourhood253,Dwelling2
VR_8381,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone198,Neighbourhood593,Dwelling1
VR_8382,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone198,Neighbourhood593,Dwelling2
VR_8383,Man.,0.0,0.0,0.0,6.9,7.9,2022,centre27,Zone198,Neighbourhood594,Dwelling1
VR_8384,Man.,0.0,4.5,5.4,5.9,5.0,2022,centre27,Zone198,Neighbourhood594,Dwelling2
VR_8385,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone199,Neighbourhood595,Dwelling1
VR_8386,Man.,1.7,2.0,2.0,1.2,2.0,2022,centre27,Zone199,Neighbourhood595,Dwelling2
VR_8387,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone199,Neighbourhood596,Dwelling1
VR_8388,Man.,0.0,0.6,1.3,0.9,1.0,2022,centre27,Zone199,Neighbourhood596,Dwelling2
VR_8389,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone200,Neighbourhood597,Dwelling1
VR_8390,Man.,6.5,1.8,1.7,0.0,2.0,2022,centre27,Zone200,Neighbourhood597,Dwelling2
VR_8391,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone200,Neighbourhood598,Dwelling1
VR_8392,Man.,0.0,4.6,0.0,2.0,0.0,2022,centre27,Zone200,Neighbourhood598,Dwelling2
VR_8393,Man.,0.0,0.0,0.0,5.6,4.4,2022,centre27,Zone201,Neighbourhood599,Dwelling1
VR_8394,Man.,5.4,3.0,1.9,0.0,2.9,2022,centre27,Zone201,Neighbourhood599,Dwelling2
VR_8395,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone201,Neighbourhood600,Dwelling1
VR_8396,Man.,0.0,1.7,1.4,2.7,1.6,2022,centre27,Zone201,Neighbourhood600,Dwelling2
VR_8397,Man.,0.0,0.0,1.3,2.6,2.1,2022,centre27,Zone201,Neighbourhood601,Dwelling1
VR_8398,Man.,0.0,1.5,1.0,0.0,1.1,2022,centre27,Zone201,Neighbourhood601,Dwelling2
VR_8399,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone202,Neighbourhood602,Dwelling1
VR_8400,Man.,0.0,1.5,0.3,5.3,1.1,2022,centre27,Zone202,Neighbourhood602,Dwelling2
VR_8401,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone203,Neighbourhood603,Dwelling1
VR_8402,Man.,0.0,2.8,2.4,0.0,2.8,2022,centre27,Zone203,Neighbourhood603,Dwelling2
VR_8403,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone203,Neighbourhood604,Dwelling1
VR_8404,Man.,0.0,0.0,2.9,0.0,0.0,2022,centre27,Zone203,Neighbourhood604,Dwelling2
VR_8405,Man.,0.0,0.0,0.0,0.3,0.3,2022,centre27,Zone203,Neighbourhood605,Dwelling1
VR_8406,Man.,0.0,3.0,1.4,7.2,2.4,2022,centre27,Zone203,Neighbourhood605,Dwelling2
VR_8407,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone204,Neighbourhood606,Dwelling1
VR_8408,Man.,2.3,4.3,1.1,0.0,2.8,2022,centre27,Zone204,Neighbourhood606,Dwelling2
VR_8409,Man.,0.0,0.0,0.0,0.0,1.6,2022,centre27,Zone204,Neighbourhood607,Dwelling1
VR_8410,Man.,0.0,1.7,2.3,4.4,2.1,2022,centre27,Zone204,Neighbourhood607,Dwelling2
VR_8411,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone205,Neighbourhood608,Dwelling1
VR_8412,Man.,3.6,1.3,1.8,0.0,1.6,2022,centre27,Zone205,Neighbourhood608,Dwelling2
VR_8413,Man.,0.0,0.0,0.0,2.1,2.3,2022,centre27,Zone205,Neighbourhood609,Dwelling1
VR_8414,Man.,0.0,1.6,1.6,3.6,1.7,2022,centre27,Zone205,Neighbourhood609,Dwelling2
VR_8415,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone206,Neighbourhood610,Dwelling1
VR_8416,Man.,0.0,1.2,0.2,0.0,0.6,2022,centre27,Zone206,Neighbourhood610,Dwelling2
VR_8417,Man.,0.0,0.0,0.0,0.0,0.0,2022,centre27,Zone206,Neighbourhood611,Dwelling1
VR_8418,Man.,6.1,5.0,2.7,0.0,4.0,2022,centre27,Zone206,Neighbourhood611,Dwelling2
VR_8419,Man.,0.0,0.0,2.9,2.5,2.6,2022,centre27,Zone23,Neighbourhood612,Dwelling1
VR_8420,Man.,0.0,0.0,3.4,2.8,2.9,2022,centre27,Zone23,Neighbourhood612,Dwelling2
VR_8421,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone108,Neighbourhood613,Dwelling1
VR_8422,Sask.,8.2,4.4,4.6,0.0,5.0,2022,centre28,Zone108,Neighbourhood613,Dwelling2
VR_8423,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone108,Neighbourhood614,Dwelling1
VR_8424,Sask.,0.0,5.6,3.5,0.0,4.9,2022,centre28,Zone108,Neighbourhood614,Dwelling2
VR_8425,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone108,Neighbourhood271,Dwelling1
VR_8426,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone108,Neighbourhood271,Dwelling2
VR_8427,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone108,Neighbourhood615,Dwelling1
VR_8428,Sask.,0.0,3.4,11.3,0.0,7.6,2022,centre28,Zone108,Neighbourhood615,Dwelling2
VR_8429,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone108,Neighbourhood616,Dwelling1
VR_8430,Sask.,0.0,3.2,1.2,0.0,2.0,2022,centre28,Zone108,Neighbourhood616,Dwelling2
VR_8431,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone207,Neighbourhood617,Dwelling1
VR_8432,Sask.,14.2,1.7,0.0,0.0,5.1,2022,centre28,Zone207,Neighbourhood617,Dwelling2
VR_8433,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone207,Neighbourhood618,Dwelling1
VR_8434,Sask.,6.1,3.3,6.2,0.0,4.9,2022,centre28,Zone207,Neighbourhood618,Dwelling2
VR_8435,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone207,Neighbourhood619,Dwelling1
VR_8436,Sask.,2.4,1.1,0.9,0.0,1.1,2022,centre28,Zone207,Neighbourhood619,Dwelling2
VR_8437,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone207,Neighbourhood620,Dwelling1
VR_8438,Sask.,0.0,0.3,1.3,0.0,0.8,2022,centre28,Zone207,Neighbourhood620,Dwelling2
VR_8439,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone208,Neighbourhood621,Dwelling1
VR_8440,Sask.,20.9,0.0,2.5,0.0,2.5,2022,centre28,Zone208,Neighbourhood621,Dwelling2
VR_8441,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone208,Neighbourhood622,Dwelling1
VR_8442,Sask.,0.0,0.9,0.8,0.0,0.8,2022,centre28,Zone208,Neighbourhood622,Dwelling2
VR_8443,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone22,Neighbourhood623,Dwelling1
VR_8444,Sask.,0.0,0.0,0.3,6.8,0.7,2022,centre28,Zone22,Neighbourhood623,Dwelling2
VR_8445,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone22,Neighbourhood624,Dwelling1
VR_8446,Sask.,0.0,1.9,1.3,4.3,1.9,2022,centre28,Zone22,Neighbourhood624,Dwelling2
VR_8447,Sask.,0.0,0.0,0.0,1.4,1.3,2022,centre28,Zone22,Neighbourhood49,Dwelling1
VR_8448,Sask.,0.0,1.3,0.8,0.0,0.8,2022,centre28,Zone22,Neighbourhood49,Dwelling2
VR_8449,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone20,Neighbourhood625,Dwelling1
VR_8450,Sask.,0.0,0.0,0.0,0.0,10.3,2022,centre28,Zone20,Neighbourhood625,Dwelling2
VR_8451,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone20,Neighbourhood626,Dwelling1
VR_8452,Sask.,0.0,4.8,9.6,0.0,7.9,2022,centre28,Zone20,Neighbourhood626,Dwelling2
VR_8453,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone20,Neighbourhood46,Dwelling1
VR_8454,Sask.,0.0,5.4,0.0,0.0,1.4,2022,centre28,Zone20,Neighbourhood46,Dwelling2
VR_8455,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone124,Neighbourhood627,Dwelling1
VR_8456,Sask.,0.0,3.5,2.6,0.0,2.8,2022,centre28,Zone124,Neighbourhood627,Dwelling2
VR_8457,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone124,Neighbourhood628,Dwelling1
VR_8458,Sask.,0.0,5.5,6.2,0.0,6.0,2022,centre28,Zone124,Neighbourhood628,Dwelling2
VR_8459,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone125,Neighbourhood629,Dwelling1
VR_8460,Sask.,0.0,1.2,1.0,2.3,1.1,2022,centre28,Zone125,Neighbourhood629,Dwelling2
VR_8461,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone23,Neighbourhood612,Dwelling1
VR_8462,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre28,Zone23,Neighbourhood612,Dwelling2
VR_8463,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone108,Neighbourhood271,Dwelling1
VR_8464,Sask.,5.8,6.3,3.8,0.0,5.3,2022,centre29,Zone108,Neighbourhood271,Dwelling2
VR_8465,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone108,Neighbourhood630,Dwelling1
VR_8466,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone108,Neighbourhood630,Dwelling2
VR_8467,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone19,Neighbourhood631,Dwelling1
VR_8468,Sask.,2.7,2.3,2.4,2.3,2.4,2022,centre29,Zone19,Neighbourhood631,Dwelling2
VR_8469,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone19,Neighbourhood632,Dwelling1
VR_8470,Sask.,0.0,2.6,1.1,0.0,1.6,2022,centre29,Zone19,Neighbourhood632,Dwelling2
VR_8471,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone209,Neighbourhood633,Dwelling1
VR_8472,Sask.,4.5,3.8,5.3,0.0,4.8,2022,centre29,Zone209,Neighbourhood633,Dwelling2
VR_8473,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone209,Neighbourhood634,Dwelling1
VR_8474,Sask.,0.0,0.0,0.9,4.9,0.8,2022,centre29,Zone209,Neighbourhood634,Dwelling2
VR_8475,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone124,Neighbourhood635,Dwelling1
VR_8476,Sask.,0.0,4.8,0.9,0.0,2.7,2022,centre29,Zone124,Neighbourhood635,Dwelling2
VR_8477,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone124,Neighbourhood636,Dwelling1
VR_8478,Sask.,0.0,1.4,0.8,0.7,0.9,2022,centre29,Zone124,Neighbourhood636,Dwelling2
VR_8479,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone21,Neighbourhood637,Dwelling1
VR_8480,Sask.,0.0,3.8,2.8,0.0,3.3,2022,centre29,Zone21,Neighbourhood637,Dwelling2
VR_8481,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone21,Neighbourhood629,Dwelling1
VR_8482,Sask.,0.0,6.9,1.0,0.0,2.1,2022,centre29,Zone21,Neighbourhood629,Dwelling2
VR_8483,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone126,Neighbourhood638,Dwelling1
VR_8484,Sask.,0.0,9.5,9.6,2.3,8.7,2022,centre29,Zone126,Neighbourhood638,Dwelling2
VR_8485,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone126,Neighbourhood639,Dwelling1
VR_8486,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone126,Neighbourhood639,Dwelling2
VR_8487,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone20,Neighbourhood640,Dwelling1
VR_8488,Sask.,0.0,1.3,4.1,0.0,2.7,2022,centre29,Zone20,Neighbourhood640,Dwelling2
VR_8489,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone20,Neighbourhood641,Dwelling1
VR_8490,Sask.,0.0,3.9,8.7,3.0,6.5,2022,centre29,Zone20,Neighbourhood641,Dwelling2
VR_8491,Sask.,0.0,0.0,0.0,0.0,0.0,2022,centre29,Zone20,Neighbourhood46,Dwelling1
VR_8492,Sask.,0.0,3.6,2.0,0.0,2.2,2022,centre29,Zone20,Neighbourhood46,Dwelling2
VR_8493,Sask.,0.0,0.0,3.8,3.7,3.2,2022,centre29,Zone23,Neighbourhood612,Dwelling1
VR_8494,Sask.,0.0,0.7,0.6,0.0,0.6,2022,centre29,Zone23,Neighbourhood612,Dwelling2
VR_8495,Alta,0.0,0.0,0.0,0.0,0.0,2022,centre30,Zone93,Neighbourhood642,Dwelling1
VR_8496,Alta,0.0,4.3,3.2,19.9,4.2,2022,centre30,Zone93,Neighbourhood642,Dwelling2
VR_8497,Alta,0.0,0.0,0.0,0.0,0.0,2022,centre30,Zone93,Neighbourhood643,Dwelling1
VR_8498,Alta,0.0,0.0,0.0,0.0,0.0,2022,centre30,Zone93,Neighbourhood643,Dwelling2
VR_8499,Alta,0.0,0.0,0.0,0.0,0.0,2022,centre30,Zone210,Neighbourhood644,Dwelling1
VR_8500,Alta,3.2,6.4,6.4,0.0,6.2,2022,centre30,Zone210,Neighbourhood644,Dwelling2
VR_8501,Alta,0.0,0.0,0.0,0.0,0.0,2022,centre30,Zone210,Neighbourhood645,Dwelling1
VR_8502,Alta,0.0,0.8,0.0,0.0,0.8,2022,centre30,Zone210,Neighbourhood645,Dwelling2
VR_8503,Alta,0.0,0.0,0.0,0.0,0.0,2022,centre30,Zone210,Neighbourhood646,Dwelling1
VR_8504,Alta,0.0,0.6,0.0,0.0,0.4,2022,centre30,Zone210,Neighbourhood646,Dwelling2
VR_8505,Alta,0.0,0.0,0.0,0.0,0.0,2022,centre30,Zone211,Neighbourhood647,Dwelling1
